0 274960 2752160 217.89
1 275000 2752160 217.7
2 275040 2752160 217.52
3 275080 2752160 217.4
4 275120 2752160 217.4
5 275160 2752160 216.49
6 275200 2752160 216.61
7 275240 2752160 203.81
8 275280 2752160 199.08
9 275320 2752160 197.8
10 275360 2752160 197.38
11 275400 2752160 196.89
12 275440 2752160 196.89
13 275480 2752160 196.71
14 275520 2752160 196.71
15 275560 2752160 197.8
16 275600 2752160 199.02
17 275640 2752160 197.8
18 275680 2752160 196.59
19 275720 2752160 195.92
20 275760 2752160 195.8
21 275800 2752160 194.59
22 275840 2752160 194.71
23 275880 2752160 194.71
24 275920 2752160 194.71
25 275960 2752160 195.5
26 276000 2752160 194.89
27 276040 2752160 195.98
28 276080 2752160 195.92
29 276120 2752160 195.68
30 276160 2752160 196.29
31 276200 2752160 196.11
32 276240 2752160 195.68
33 276280 2752160 195.38
34 276320 2752160 195.07
35 276360 2752160 195.32
36 276400 2752160 195.32
37 276440 2752160 195.2
38 276480 2752160 194.59
39 276520 2752160 195.62
40 276560 2752160 195.92
41 276600 2752160 195.62
42 276640 2752160 195.32
43 276680 2752160 195.38
44 276720 2752160 193.68
45 276760 2752160 193.98
46 276800 2752160 193.98
47 276840 2752160 193.92
48 276880 2752160 193.8
49 276920 2752160 193.8
50 276960 2752160 193.62
51 277000 2752160 193.5
52 277040 2752160 193.07
53 277080 2752160 193.31
54 277120 2752160 193.31
55 277160 2752160 193.19
56 277200 2752160 193.07
57 277240 2752160 192.83
58 277280 2752160 192.83
59 277320 2752160 192.71
60 277360 2752160 192.59
61 277400 2752160 192.89
62 277440 2752160 192.28
63 277480 2752160 193.31
64 277520 2752160 191.8
65 277560 2752160 171.9
66 277600 2752160 152.79
67 277640 2752160 138.1
68 277680 2752160 134.1
69 277720 2752160 124.21
70 277760 2752160 97.58
71 277800 2752160 93.57
72 277840 2752160 92.9
73 277880 2752160 92.78
74 277920 2752160 92.48
75 277960 2752160 92.78
76 278000 2752160 87.69
77 278040 2752160 85.68
78 278080 2752160 84.59
79 278120 2752160 84.47
80 278160 2752160 84.11
81 278200 2752160 83.8
82 278240 2752160 83.38
83 278280 2752160 83.32
84 278320 2752160 85.93
85 278360 2752160 90.42
86 278400 2752160 92.12
87 278440 2752160 92.9
88 278480 2752160 92.48
89 278520 2752160 92.48
90 278560 2752160 93.33
91 278600 2752160 93.33
92 274960 2752120 217.83
93 275000 2752120 217.52
94 275040 2752120 217.52
95 275080 2752120 217.52
96 275120 2752120 217.52
97 275160 2752120 216.61
98 275200 2752120 214.79
99 275240 2752120 202.78
100 275280 2752120 201.99
101 275320 2752120 197.68
102 275360 2752120 197.68
103 275400 2752120 196.89
104 275440 2752120 196.89
105 275480 2752120 197.5
106 275520 2752120 197.62
107 275560 2752120 198.71
108 275600 2752120 196.53
109 275640 2752120 196.77
110 275680 2752120 196.77
111 275720 2752120 195.92
112 275760 2752120 194.71
113 275800 2752120 194.89
114 275840 2752120 195.38
115 275880 2752120 195.38
116 275920 2752120 195.2
117 275960 2752120 196.77
118 276000 2752120 196.71
119 276040 2752120 197.08
120 276080 2752120 197.2
121 276120 2752120 196.23
122 276160 2752120 196.41
123 276200 2752120 196.53
124 276240 2752120 195.92
125 276280 2752120 195.32
126 276320 2752120 195.2
127 276360 2752120 193.8
128 276400 2752120 193.8
129 276440 2752120 195.07
130 276480 2752120 195.62
131 276520 2752120 195.8
132 276560 2752120 195.5
133 276600 2752120 195.8
134 276640 2752120 195.38
135 276680 2752120 195.2
136 276720 2752120 194.77
137 276760 2752120 194.71
138 276800 2752120 194.29
139 276840 2752120 193.98
140 276880 2752120 194.22
141 276920 2752120 193.92
142 276960 2752120 193.68
143 277000 2752120 193.62
144 277040 2752120 193.68
145 277080 2752120 193.62
146 277120 2752120 193.5
147 277160 2752120 193.5
148 277200 2752120 193.5
149 277240 2752120 193.68
150 277280 2752120 193.01
151 277320 2752120 192.89
152 277360 2752120 192.83
153 277400 2752120 193.07
154 277440 2752120 193.19
155 277480 2752120 193.8
156 277520 2752120 181.12
157 277560 2752120 155.21
158 277600 2752120 139.2
159 277640 2752120 124.82
160 277680 2752120 113.29
161 277720 2752120 99.88
162 277760 2752120 94.18
163 277800 2752120 93.57
164 277840 2752120 94.42
165 277880 2752120 94
166 277920 2752120 92.9
167 277960 2752120 87.5
168 278000 2752120 86.47
169 278040 2752120 85.81
170 278080 2752120 84.9
171 278120 2752120 84.29
172 278160 2752120 84.47
173 278200 2752120 83.93
174 278240 2752120 83.38
175 278280 2752120 83.62
176 278320 2752120 88.72
177 278360 2752120 90.11
178 278400 2752120 93.57
179 278440 2752120 92.9
180 278480 2752120 92.6
181 278520 2752120 92.6
182 278560 2752120 93.21
183 278600 2752120 93.39
184 274960 2752080 217.7
185 275000 2752080 218.37
186 275040 2752080 218.37
187 275080 2752080 217.52
188 275120 2752080 217.52
189 275160 2752080 215.52
190 275200 2752080 209.88
191 275240 2752080 202.78
192 275280 2752080 198.29
193 275320 2752080 199.62
194 275360 2752080 199.32
195 275400 2752080 199.08
196 275440 2752080 198.71
197 275480 2752080 198.9
