0 275320 2752040 199.62
1 275360 2752040 199.32
2 275400 2752040 199.08
3 275440 2752040 198.71
4 275480 2752040 198.9
5 275520 2752040 199.08
6 275560 2752040 199.08
7 275600 2752040 197.2
8 275640 2752040 196.71
9 275680 2752040 196.89
10 275720 2752040 196.23
11 275760 2752040 196.23
12 275800 2752040 196.23
13 275840 2752040 196.53
14 275880 2752040 196.53
15 275920 2752040 196.89
16 275960 2752040 196.77
17 276000 2752040 197.5
18 276040 2752040 197.08
19 276080 2752040 197.32
20 276120 2752040 197.32
21 276160 2752040 196.71
22 276200 2752040 196.59
23 276240 2752040 195.32
24 276280 2752040 196.11
25 276320 2752040 197.08
26 276360 2752040 194.59
27 276400 2752040 195.07
28 276440 2752040 195.07
29 276480 2752040 195.38
30 276520 2752040 195.8
31 276560 2752040 195.98
32 276600 2752040 195.98
33 276640 2752040 195.92
34 276680 2752040 195.98
35 276720 2752040 194.77
36 276760 2752040 194.77
37 276800 2752040 194.41
38 276840 2752040 193.98
39 276880 2752040 194.41
40 276920 2752040 194.29
41 276960 2752040 193.92
42 277000 2752040 193.98
43 277040 2752040 193.98
44 277080 2752040 193.92
45 277120 2752040 193.8
46 277160 2752040 193.92
47 277200 2752040 193.68
48 277240 2752040 193.8
49 277280 2752040 194.59
50 277320 2752040 193.68
51 277360 2752040 192.28
52 277400 2752040 174.02
53 277440 2752040 158.43
54 277480 2752040 173.48
55 277520 2752040 162.68
56 277560 2752040 141.62
57 277600 2752040 119.72
58 277640 2752040 100.97
59 277680 2752040 98
60 277720 2752040 94.18
61 277760 2752040 94.18
62 277800 2752040 94.12
63 277840 2752040 94.48
64 277880 2752040 94.42
65 277920 2752040 92.42
66 277960 2752040 85.99
67 278000 2752040 86.47
68 278040 2752040 86.23
69 278080 2752040 84.77
70 278120 2752040 84.41
71 278160 2752040 84.71
72 278200 2752040 83.8
73 278240 2752040 83.38
74 278280 2752040 83.99
75 278320 2752040 90.72
76 275320 2752000 199.2
77 275360 2752000 198.41
78 275400 2752000 198.41
79 275440 2752000 198.11
80 275480 2752000 198.47
81 275520 2752000 198.11
82 275560 2752000 197.32
83 275600 2752000 197.2
84 275640 2752000 197.08
85 275680 2752000 196.59
