0 275400 2752080 199.08
1 275440 2752080 198.71
2 275480 2752080 198.9
3 275520 2752080 199.08
4 275560 2752080 199.08
5 275600 2752080 197.2
6 275640 2752080 196.71
7 275680 2752080 196.89
8 275720 2752080 196.23
9 275760 2752080 196.23
10 275800 2752080 196.23
11 275840 2752080 196.53
12 275880 2752080 196.53
13 275920 2752080 196.89
14 275960 2752080 196.77
15 276000 2752080 197.5
16 276040 2752080 197.08
17 276080 2752080 197.32
18 276120 2752080 197.32
19 276160 2752080 196.71
20 276200 2752080 196.59
21 276240 2752080 195.32
22 276280 2752080 196.11
23 276320 2752080 197.08
24 276360 2752080 194.59
25 276400 2752080 195.07
26 276440 2752080 195.07
27 276480 2752080 195.38
28 276520 2752080 195.8
29 276560 2752080 195.98
30 276600 2752080 195.98
31 276640 2752080 195.92
32 276680 2752080 195.98
33 276720 2752080 194.77
34 276760 2752080 194.77
35 276800 2752080 194.41
36 276840 2752080 193.98
37 276880 2752080 194.41
38 276920 2752080 194.29
39 276960 2752080 193.92
40 277000 2752080 193.98
41 277040 2752080 193.98
42 277080 2752080 193.92
43 277120 2752080 193.8
44 277160 2752080 193.92
45 277200 2752080 193.68
46 277240 2752080 193.8
47 277280 2752080 194.59
48 277320 2752080 193.68
49 277360 2752080 192.28
50 277400 2752080 174.02
51 277440 2752080 158.43
52 277480 2752080 173.48
53 277520 2752080 162.68
54 277560 2752080 141.62
55 277600 2752080 119.72
56 277640 2752080 100.97
57 277680 2752080 98
58 277720 2752080 94.18
59 277760 2752080 94.18
60 277800 2752080 94.12
61 277840 2752080 94.48
62 277880 2752080 94.42
63 277920 2752080 92.42
64 277960 2752080 85.99
65 278000 2752080 86.47
66 278040 2752080 86.23
67 278080 2752080 84.77
68 278120 2752080 84.41
69 278160 2752080 84.71
70 278200 2752080 83.8
71 278240 2752080 83.38
72 275400 2752040 198.41
73 275440 2752040 198.11
74 275480 2752040 198.47
75 275520 2752040 198.11
76 275560 2752040 197.32
77 275600 2752040 197.2
78 275640 2752040 197.08
79 275680 2752040 196.59
80 275720 2752040 196.89
81 275760 2752040 196.41
82 275800 2752040 196.53
83 275840 2752040 196.59
84 275880 2752040 196.71
85 275920 2752040 196.71
86 275960 2752040 197.32
87 276000 2752040 197.5
88 276040 2752040 197.2
89 276080 2752040 197.32
90 276120 2752040 197.38
91 276160 2752040 197.68
92 276200 2752040 197.68
93 276240 2752040 197.62
94 276280 2752040 197.68
95 276320 2752040 196.59
96 276360 2752040 194.59
97 276400 2752040 195.5
98 276440 2752040 195.07
99 276480 2752040 195.2
100 276520 2752040 195.5
101 276560 2752040 196.23
102 276600 2752040 195.98
103 276640 2752040 195.92
104 276680 2752040 195.92
105 276720 2752040 195.2
106 276760 2752040 195.2
107 276800 2752040 195.07
108 276840 2752040 194.89
109 276880 2752040 194.89
110 276920 2752040 194.53
111 276960 2752040 194.29
112 277000 2752040 194.29
113 277040 2752040 194.29
114 277080 2752040 194.22
115 277120 2752040 194.41
116 277160 2752040 194.1
117 277200 2752040 193.98
118 277240 2752040 195.32
119 277280 2752040 193.8
120 277320 2752040 173.72
121 277360 2752040 158.43
122 277400 2752040 143.5
