0 229000 2722280 4.33
1 229040 2722280 4.33
2 229080 2722280 4.99
3 229120 2722280 5.78
4 229160 2722280 6.33
5 229200 2722280 6.51
6 229240 2722280 7.78
7 229280 2722280 8.03
8 229320 2722280 7.72
9 229360 2722280 7.72
10 229400 2722280 7.78
11 229440 2722280 7.6
12 229480 2722280 9.91
13 229520 2722280 13.49
14 229560 2722280 14.4
15 229600 2722280 10.03
16 229640 2722280 9.3
17 229680 2722280 9.72
18 229720 2722280 8.69
19 229760 2722280 8.39
20 229800 2722280 8.21
21 229840 2722280 11.12
22 229880 2722280 11.3
23 229920 2722280 11.3
24 229960 2722280 11.61
25 230000 2722280 11.91
26 230040 2722280 12.09
27 230080 2722280 12.52
28 230120 2722280 11.48
29 230160 2722280 9.91
30 230200 2722280 10.51
31 230240 2722280 10.7
32 230280 2722280 10.82
33 230320 2722280 10.82
34 230360 2722280 11.73
35 230400 2722280 11.79
36 230440 2722280 11.18
37 230480 2722280 11.42
38 230520 2722280 11.3
39 230560 2722280 11.42
40 230600 2722280 11.42
41 230640 2722280 11.3
42 230680 2722280 11.3
43 230720 2722280 11.48
44 230760 2722280 11.73
45 230800 2722280 12.03
46 230840 2722280 13.43
47 230880 2722280 9.6
48 230920 2722280 12.52
49 230960 2722280 13.3
50 231000 2722280 14.09
51 231040 2722280 14.28
52 231080 2722280 14.52
53 231120 2722280 14.7
54 231160 2722280 14.82
55 231200 2722280 15.12
56 231240 2722280 15.61
57 231280 2722280 16.28
58 229000 2722240 3.6
59 229040 2722240 2.99
60 229080 2722240 3.9
61 229120 2722240 4.51
62 229160 2722240 4.39
63 229200 2722240 5.17
64 229240 2722240 6.08
65 229280 2722240 7.18
66 229320 2722240 7.72
67 229360 2722240 7.72
68 229400 2722240 7.48
69 229440 2722240 7.42
70 229480 2722240 8.39
71 229520 2722240 8.03
72 229560 2722240 9.12
73 229600 2722240 14.4
74 229640 2722240 14.58
75 229680 2722240 10.03
76 229720 2722240 8.69
77 229760 2722240 8.51
78 229800 2722240 8.81
79 229840 2722240 9
80 229880 2722240 11.3
81 229920 2722240 11.61
82 229960 2722240 11.48
83 230000 2722240 11.42
84 230040 2722240 12.09
85 230080 2722240 12.7
86 230120 2722240 12.58
87 230160 2722240 11.73
88 230200 2722240 11.48
89 230240 2722240 10.51
90 230280 2722240 10.82
91 230320 2722240 10.51
92 230360 2722240 11.61
93 230400 2722240 11.12
94 230440 2722240 11.42
95 230480 2722240 11.73
96 230520 2722240 11
97 230560 2722240 11.12
98 230600 2722240 11.3
99 230640 2722240 11.18
100 230680 2722240 11.12
101 230720 2722240 11.42
102 230760 2722240 11.73
103 230800 2722240 9.72
104 230840 2722240 11.91
105 230880 2722240 12.39
106 230920 2722240 14.21
107 230960 2722240 14.28
108 231000 2722240 14.58
109 231040 2722240 14.82
110 231080 2722240 15
111 231120 2722240 15.12
112 231160 2722240 15.31
113 231200 2722240 15.67
114 231240 2722240 16.28
115 231280 2722240 17.19
116 229000 2722200 2.69
117 229040 2722200 2.63
118 229080 2722200 2.99
119 229120 2722200 2.69
120 229160 2722200 2.81
121 229200 2722200 3.72
122 229240 2722200 4.33
123 229280 2722200 5.3
124 229320 2722200 6.69
125 229360 2722200 6.87
126 229400 2722200 7.42
127 229440 2722200 7.78
128 229480 2722200 7.78
129 229520 2722200 8.57
130 229560 2722200 8.51
131 229600 2722200 8.51
132 229640 2722200 8.69
133 229680 2722200 14.58
134 229720 2722200 13.97
135 229760 2722200 8.88
136 229800 2722200 8.57
137 229840 2722200 8.51
138 229880 2722200 10.09
139 229920 2722200 11.42
140 229960 2722200 11.42
141 230000 2722200 11.48
142 230040 2722200 12.39
143 230080 2722200 12.39
144 230120 2722200 12.52
145 230160 2722200 12.27
146 230200 2722200 12.52
147 230240 2722200 12.7
148 230280 2722200 9.72
149 230320 2722200 10.39
150 230360 2722200 11.61
151 230400 2722200 11.18
152 230440 2722200 11.3
153 230480 2722200 11.48
154 230520 2722200 11.61
155 230560 2722200 10.57
156 230600 2722200 10.7
157 230640 2722200 10.82
158 230680 2722200 11
159 230720 2722200 11.73
160 230760 2722200 10.09
161 230800 2722200 13.79
162 230840 2722200 12.82
163 230880 2722200 14.88
164 230920 2722200 15
165 230960 2722200 15.12
166 231000 2722200 15.12
167 231040 2722200 15.19
168 231080 2722200 15.19
169 231120 2722200 15.31
170 231160 2722200 15.43
171 231200 2722200 15.91
172 231240 2722200 16.58
173 231280 2722200 17.13
174 229000 2722160 2.81
175 229040 2722160 2.2
176 229080 2722160 2.69
177 229120 2722160 2.32
178 229160 2722160 2.81
179 229200 2722160 2.69
180 229240 2722160 2.81
181 229280 2722160 3.6
182 229320 2722160 3.78
183 229360 2722160 6.08
184 229400 2722160 6.81
185 229440 2722160 7.18
186 229480 2722160 7.72
187 229520 2722160 8.57
188 229560 2722160 8.81
189 229600 2722160 8.88
190 229640 2722160 9.18
191 229680 2722160 9.12
192 229720 2722160 10.39
193 229760 2722160 14.88
194 229800 2722160 12.52
195 229840 2722160 8.69
196 229880 2722160 8.69
197 229920 2722160 11.48
198 229960 2722160 11.61
199 230000 2722160 11.73
200 230040 2722160 12.39
201 230080 2722160 12.88
202 230120 2722160 13.3
203 230160 2722160 13
204 230200 2722160 12.52
205 230240 2722160 12.88
206 230280 2722160 12.82
207 230320 2722160 11.3
208 230360 2722160 11.48
209 230400 2722160 11.42
210 230440 2722160 11.18
211 230480 2722160 11.48
