0 300080 2772960 1.8
1 300120 2772960 1.93
2 300160 2772960 2.06
3 300200 2772960 2.15
4 300240 2772960 2.2
5 300280 2772960 2.29
6 300320 2772960 2.42
7 300360 2772960 2.47
8 300400 2772960 2.2
9 300440 2772960 2.02
10 300480 2772960 1.89
11 300520 2772960 1.8
12 300560 2772960 1.98
13 300600 2772960 2.29
14 300640 2772960 2.65
15 300680 2772960 2.96
16 300720 2772960 3.28
17 300760 2772960 3.59
18 300800 2772960 3.95
19 300840 2772960 4.45
20 300880 2772960 4.9
21 300920 2772960 4.81
22 300960 2772960 4.67
23 301000 2772960 4.54
24 301040 2772960 4.4
25 301080 2772960 4.22
26 301120 2772960 4.09
27 301160 2772960 3.95
28 301200 2772960 3.82
29 301240 2772960 3.64
30 301280 2772960 3.5
31 301320 2772960 3.37
32 301360 2772960 3.23
33 300080 2772920 1.71
34 300120 2772920 1.84
35 300160 2772920 1.93
36 300200 2772920 2.02
37 300240 2772920 2.11
38 300280 2772920 2.24
39 300320 2772920 2.38
40 300360 2772920 2.42
41 300400 2772920 2.15
42 300440 2772920 1.93
43 300480 2772920 1.66
44 300520 2772920 1.53
45 300560 2772920 1.66
46 300600 2772920 1.98
47 300640 2772920 2.29
48 300680 2772920 2.6
49 300720 2772920 3.1
50 300760 2772920 3.55
51 300800 2772920 4.04
52 300840 2772920 4.45
53 300880 2772920 4.85
54 300920 2772920 4.85
55 300960 2772920 4.63
56 301000 2772920 4.49
57 301040 2772920 4.36
58 301080 2772920 4.18
59 301120 2772920 4.04
60 301160 2772920 3.91
61 301200 2772920 3.77
62 301240 2772920 3.59
63 301280 2772920 3.46
64 301320 2772920 3.32
65 301360 2772920 3.19
66 300080 2772880 1.66
67 300120 2772880 1.75
68 300160 2772880 1.84
69 300200 2772880 1.93
70 300240 2772880 2.06
71 300280 2772880 2.2
72 300320 2772880 2.33
73 300360 2772880 2.38
74 300400 2772880 2.15
75 300440 2772880 1.89
76 300480 2772880 1.62
77 300520 2772880 1.35
78 300560 2772880 1.35
79 300600 2772880 1.75
80 300640 2772880 2.15
81 300680 2772880 2.65
82 300720 2772880 3.14
83 300760 2772880 3.64
84 300800 2772880 4.13
85 300840 2772880 4.63
86 300880 2772880 5.53
87 300920 2772880 4.81
88 300960 2772880 4.67
89 301000 2772880 4.45
90 301040 2772880 4.31
91 301080 2772880 4.13
92 301120 2772880 4
93 301160 2772880 3.86
94 301200 2772880 3.73
95 301240 2772880 3.55
96 301280 2772880 3.41
97 301320 2772880 3.28
98 301360 2772880 3.14
99 300080 2772840 1.53
100 300120 2772840 1.66
101 300160 2772840 1.75
102 300200 2772840 1.89
103 300240 2772840 2.02
104 300280 2772840 2.15
105 300320 2772840 2.29
106 300360 2772840 2.38
107 300400 2772840 2.11
108 300440 2772840 1.84
109 300480 2772840 1.57
110 300520 2772840 1.3
111 300560 2772840 1.44
112 300600 2772840 1.93
113 300640 2772840 2.42
114 300680 2772840 2.87
115 300720 2772840 3.37
116 300760 2772840 3.82
117 300800 2772840 4.31
118 300840 2772840 4.81
119 300880 2772840 4.94
120 300920 2772840 4.81
121 300960 2772840 4.63
122 301000 2772840 4.45
123 301040 2772840 4.27
124 301080 2772840 4.09
125 301120 2772840 3.95
126 301160 2772840 3.82
