0 275400 2752080 196.89
1 275440 2752080 196.89
2 275480 2752080 197.5
3 275520 2752080 197.62
4 275560 2752080 198.71
5 275600 2752080 196.53
6 275640 2752080 196.77
7 275680 2752080 196.77
8 275720 2752080 195.92
9 275760 2752080 194.71
10 275800 2752080 194.89
11 275840 2752080 195.38
12 275880 2752080 195.38
13 275920 2752080 195.2
14 275960 2752080 196.77
15 276000 2752080 196.71
16 276040 2752080 197.08
17 276080 2752080 197.2
18 276120 2752080 196.23
19 276160 2752080 196.41
20 276200 2752080 196.53
21 276240 2752080 195.92
22 276280 2752080 195.32
23 276320 2752080 195.2
24 276360 2752080 193.8
25 276400 2752080 193.8
26 276440 2752080 195.07
27 276480 2752080 195.62
28 276520 2752080 195.8
29 276560 2752080 195.5
30 276600 2752080 195.8
31 276640 2752080 195.38
32 276680 2752080 195.2
33 276720 2752080 194.77
34 276760 2752080 194.71
35 276800 2752080 194.29
36 276840 2752080 193.98
37 276880 2752080 194.22
38 276920 2752080 193.92
39 276960 2752080 193.68
40 277000 2752080 193.62
41 277040 2752080 193.68
42 277080 2752080 193.62
43 277120 2752080 193.5
44 277160 2752080 193.5
45 277200 2752080 193.5
46 277240 2752080 193.68
47 277280 2752080 193.01
48 277320 2752080 192.89
49 277360 2752080 192.83
50 277400 2752080 193.07
51 277440 2752080 193.19
52 277480 2752080 193.8
53 277520 2752080 181.12
54 277560 2752080 155.21
55 277600 2752080 139.2
56 277640 2752080 124.82
57 277680 2752080 113.29
58 277720 2752080 99.88
59 277760 2752080 94.18
60 277800 2752080 93.57
61 277840 2752080 94.42
62 277880 2752080 94
63 277920 2752080 92.9
64 277960 2752080 87.5
65 278000 2752080 86.47
66 278040 2752080 85.81
67 278080 2752080 84.9
68 278120 2752080 84.29
69 278160 2752080 84.47
70 278200 2752080 83.93
71 278240 2752080 83.38
72 275400 2752040 199.08
73 275440 2752040 198.71
74 275480 2752040 198.9
75 275520 2752040 199.08
76 275560 2752040 199.08
77 275600 2752040 197.2
78 275640 2752040 196.71
79 275680 2752040 196.89
80 275720 2752040 196.23
81 275760 2752040 196.23
82 275800 2752040 196.23
83 275840 2752040 196.53
84 275880 2752040 196.53
85 275920 2752040 196.89
86 275960 2752040 196.77
87 276000 2752040 197.5
88 276040 2752040 197.08
89 276080 2752040 197.32
90 276120 2752040 197.32
91 276160 2752040 196.71
92 276200 2752040 196.59
93 276240 2752040 195.32
94 276280 2752040 196.11
95 276320 2752040 197.08
96 276360 2752040 194.59
97 276400 2752040 195.07
98 276440 2752040 195.07
99 276480 2752040 195.38
100 276520 2752040 195.8
101 276560 2752040 195.98
102 276600 2752040 195.98
103 276640 2752040 195.92
104 276680 2752040 195.98
105 276720 2752040 194.77
106 276760 2752040 194.77
107 276800 2752040 194.41
108 276840 2752040 193.98
109 276880 2752040 194.41
110 276920 2752040 194.29
111 276960 2752040 193.92
112 277000 2752040 193.98
113 277040 2752040 193.98
114 277080 2752040 193.92
115 277120 2752040 193.8
116 277160 2752040 193.92
117 277200 2752040 193.68
118 277240 2752040 193.8
119 277280 2752040 194.59
120 277320 2752040 193.68
121 277360 2752040 192.28
122 277400 2752040 174.02
123 277440 2752040 158.43
124 277480 2752040 173.48
125 277520 2752040 162.68
126 277560 2752040 141.62
127 277600 2752040 119.72
128 277640 2752040 100.97
129 277680 2752040 98
130 277720 2752040 94.18
131 277760 2752040 94.18
132 277800 2752040 94.12
133 277840 2752040 94.48
134 277880 2752040 94.42
135 277920 2752040 92.42
136 277960 2752040 85.99
137 278000 2752040 86.47
138 278040 2752040 86.23
139 278080 2752040 84.77
140 278120 2752040 84.41
141 278160 2752040 84.71
142 278200 2752040 83.8
143 278240 2752040 83.38
144 275400 2752000 198.41
145 275440 2752000 198.11
146 275480 2752000 198.47
147 275520 2752000 198.11
148 275560 2752000 197.32
149 275600 2752000 197.2
150 275640 2752000 197.08
151 275680 2752000 196.59
152 275720 2752000 196.89
153 275760 2752000 196.41
154 275800 2752000 196.53
155 275840 2752000 196.59
156 275880 2752000 196.71
157 275920 2752000 196.71
158 275960 2752000 197.32
159 276000 2752000 197.5
160 276040 2752000 197.2
161 276080 2752000 197.32
162 276120 2752000 197.38
163 276160 2752000 197.68
164 276200 2752000 197.68
165 276240 2752000 197.62
166 276280 2752000 197.68
167 276320 2752000 196.59
168 276360 2752000 194.59
169 276400 2752000 195.5
170 276440 2752000 195.07
171 276480 2752000 195.2
172 276520 2752000 195.5
173 276560 2752000 196.23
174 276600 2752000 195.98
175 276640 2752000 195.92
176 276680 2752000 195.92
177 276720 2752000 195.2
178 276760 2752000 195.2
179 276800 2752000 195.07
180 276840 2752000 194.89
181 276880 2752000 194.89
182 276920 2752000 194.53
183 276960 2752000 194.29
184 277000 2752000 194.29
185 277040 2752000 194.29
186 277080 2752000 194.22
187 277120 2752000 194.41
188 277160 2752000 194.1
