0 201320 2670960 6.43
1 201360 2670960 5.48
2 201400 2670960 2.91
3 201440 2670960 4.03
4 201480 2670960 5.92
5 201520 2670960 4.7
6 201560 2670960 2.57
7 201600 2670960 2.57
8 201640 2670960 2.57
9 201680 2670960 2.57
10 201720 2670960 2.57
11 201760 2670960 2.57
12 201800 2670960 2.57
13 201840 2670960 2.57
14 201880 2670960 2.57
15 201920 2670960 2.57
16 201960 2670960 2.57
17 202000 2670960 2.57
18 202040 2670960 2.52
19 202080 2670960 2.52
20 202120 2670960 2.41
21 202160 2670960 2.52
22 202200 2670960 4.08
23 202240 2670960 4.7
24 202280 2670960 3.8
25 202320 2670960 2.57
26 202360 2670960 2.52
27 202400 2670960 4.81
28 202440 2670960 4.92
29 202480 2670960 5.42
30 202520 2670960 5.31
31 202560 2670960 4.92
32 202600 2670960 5.09
33 202640 2670960 3.58
34 202680 2670960 10.78
35 202720 2670960 6.43
36 202760 2670960 6.09
37 202800 2670960 6.32
38 202840 2670960 6.48
39 202880 2670960 6.82
40 202920 2670960 6.99
41 202960 2670960 7.21
42 203000 2670960 7.32
43 203040 2670960 7.32
44 203080 2670960 7.21
45 203120 2670960 7.32
46 203160 2670960 7.38
47 203200 2670960 7.6
48 203240 2670960 7.71
49 203280 2670960 7.82
50 203320 2670960 7.82
51 203360 2670960 7.88
52 203400 2670960 7.88
53 203440 2670960 7.88
54 203480 2670960 7.99
55 203520 2670960 8.1
56 203560 2670960 8.22
57 203600 2670960 8.33
58 203640 2670960 8.49
59 203680 2670960 8.72
60 203720 2670960 8.72
61 203760 2670960 10
62 203800 2670960 10.9
63 203840 2670960 10.17
64 203880 2670960 9.5
65 203920 2670960 9.61
66 203960 2670960 10.39
67 204000 2670960 11.12
68 204040 2670960 12.29
69 204080 2670960 13.52
70 204120 2670960 14.42
71 204160 2670960 15.59
72 204200 2670960 16.32
73 204240 2670960 17.6
74 204280 2670960 19.5
75 204320 2670960 21.68
76 204360 2670960 24.3
77 204400 2670960 27.21
78 204440 2670960 30.17
79 204480 2670960 32.01
80 204520 2670960 34.02
81 204560 2670960 35.92
82 204600 2670960 37.6
83 204640 2670960 41.15
84 204680 2670960 47.38
85 204720 2670960 46.82
86 204760 2670960 51.51
87 204800 2670960 52.18
88 204840 2670960 52.91
89 204880 2670960 54.53
90 204920 2670960 56.48
91 204960 2670960 58.72
92 205000 2670960 59.72
93 205040 2670960 60.92
94 205080 2670960 64.08
95 205120 2670960 68.32
96 205160 2670960 78.99
97 205200 2670960 87.71
98 205240 2670960 90.28
