0 201360 2670920 11.12
1 201400 2670920 3.91
2 201440 2670920 2.91
3 201480 2670920 5.98
4 201520 2670920 5.98
5 201560 2670920 2.41
6 201600 2670920 2.57
7 201640 2670920 2.57
8 201680 2670920 2.57
9 201720 2670920 2.57
10 201760 2670920 2.57
11 201800 2670920 2.57
12 201840 2670920 2.57
13 201880 2670920 2.57
14 201920 2670920 2.57
15 201960 2670920 2.57
16 202000 2670920 2.57
17 202040 2670920 2.52
18 202080 2670920 2.52
19 202120 2670920 2.52
20 202160 2670920 2.52
21 202200 2670920 2.52
22 202240 2670920 2.41
23 202280 2670920 4.92
24 202320 2670920 5.81
25 202360 2670920 4.81
26 202400 2670920 4.53
27 202440 2670920 4.53
28 202480 2670920 4.58
29 202520 2670920 5.42
30 202560 2670920 5.09
31 202600 2670920 5.31
32 202640 2670920 4.25
33 202680 2670920 4.3
34 202720 2670920 7.99
35 202760 2670920 6.09
36 202800 2670920 6.48
37 202840 2670920 6.6
38 202880 2670920 6.82
39 202920 2670920 6.99
40 202960 2670920 7.1
41 203000 2670920 7.21
42 203040 2670920 7.32
43 203080 2670920 7.38
44 203120 2670920 7.6
45 203160 2670920 7.82
46 203200 2670920 7.88
47 203240 2670920 7.99
48 203280 2670920 7.99
49 203320 2670920 8.1
50 203360 2670920 8.1
51 203400 2670920 8.1
52 203440 2670920 8.1
53 203480 2670920 8.22
54 203520 2670920 8.33
55 203560 2670920 8.49
56 203600 2670920 8.61
57 203640 2670920 8.77
58 203680 2670920 9
59 203720 2670920 9.11
60 203760 2670920 8.77
61 203800 2670920 8.77
62 203840 2670920 9.95
63 203880 2670920 9.5
64 203920 2670920 9.5
65 203960 2670920 9.72
66 204000 2670920 10.67
67 204040 2670920 12.01
68 204080 2670920 13.52
69 204120 2670920 14.02
70 204160 2670920 14.92
71 204200 2670920 16.82
72 204240 2670920 18.49
73 204280 2670920 20.28
74 204320 2670920 22.13
75 204360 2670920 24.42
76 204400 2670920 27.1
77 204440 2670920 30.9
78 204480 2670920 31.51
79 204520 2670920 33.58
80 204560 2670920 35.42
81 204600 2670920 44.08
82 204640 2670920 53.52
83 204680 2670920 53.19
84 204720 2670920 52.29
85 204760 2670920 56.7
86 204800 2670920 68.6
87 204840 2670920 71.17
88 204880 2670920 70.61
89 204920 2670920 69.89
90 204960 2670920 75.03
91 205000 2670920 66.31
92 205040 2670920 62.91
93 205080 2670920 61.9
94 205120 2670920 65.03
95 205160 2670920 67.21
96 205200 2670920 72.29
97 205240 2670920 71.4
98 205280 2670920 70.61
99 205320 2670920 71.51
100 205360 2670920 76.82
101 205400 2670920 81.01
102 205440 2670920 91.67
103 205480 2670920 94.08
104 205520 2670920 108.99
105 205560 2670920 116.7
106 205600 2670920 124.08
107 205640 2670920 129.61
108 205680 2670920 125.08
109 205720 2670920 121.39
110 205760 2670920 125.81
111 205800 2670920 125.03
112 205840 2670920 120.5
113 205880 2670920 115.31
114 205920 2670920 117.43
115 205960 2670920 126.31
116 206000 2670920 129.77
117 206040 2670920 135.19
118 206080 2670920 136.09
119 206120 2670920 138.82
120 206160 2670920 147.48
121 206200 2670920 152.62
122 206240 2670920 159.38
123 206280 2670920 163.01
124 206320 2670920 164.69
125 206360 2670920 168.6
126 206400 2670920 174.07
127 206440 2670920 187.48
128 206480 2670920 198.88
129 206520 2670920 191
130 206560 2670920 173.01
131 206600 2670920 164.52
132 206640 2670920 166.31
133 206680 2670920 177.93
134 206720 2670920 204.18
135 206760 2670920 202.28
136 206800 2670920 190.22
137 206840 2670920 186.7
138 206880 2670920 193.79
139 206920 2670920 197.09
140 206960 2670920 207.7
141 207000 2670920 219.99
142 207040 2670920 204.18
143 207080 2670920 208.6
144 207120 2670920 222.51
145 207160 2670920 216.81
146 207200 2670920 211.89
147 207240 2670920 216.31
148 207280 2670920 237.59
149 207320 2670920 234.69
150 207360 2670920 241.61
151 207400 2670920 256.08
152 207440 2670920 256.19
153 207480 2670920 251.72
154 207520 2670920 245.58
155 207560 2670920 239.38
156 207600 2670920 230.38
157 207640 2670920 229.21
158 207680 2670920 225.3
159 207720 2670920 222.4
160 207760 2670920 220.38
161 207800 2670920 217.81
162 207840 2670920 217.17
163 207880 2670920 215.92
164 207920 2670920 212.67
165 207960 2670920 209.21
166 208000 2670920 205.52
167 208040 2670920 201.61
168 208080 2670920 197.31
169 208120 2670920 191.78
170 208160 2670920 188.32
171 208200 2670920 186.08
172 208240 2670920 181.53
173 208280 2670920 176.92
174 208320 2670920 173.63
175 208360 2670920 165.58
176 208400 2670920 164.41
177 208440 2670920 160.22
178 208480 2670920 158.21
179 208520 2670920 155.81
180 208560 2670920 152.29
181 208600 2670920 146.59
182 208640 2670920 140.61
183 208680 2670920 142.12
184 208720 2670920 125.08
185 208760 2670920 126.09
186 208800 2670920 124.91
187 208840 2670920 123.57
188 208880 2670920 122.51
189 208920 2670920 121.51
190 208960 2670920 120.72
191 209000 2670920 119.49
192 209040 2670920 118.55
193 209080 2670920 117.48
194 209120 2670920 116.48
195 209160 2670920 115.31
196 209200 2670920 114.08
197 209240 2670920 112.71
198 209280 2670920 110.89
199 209320 2670920 110.89
200 209360 2670920 109.77
201 209400 2670920 102.62
202 209440 2670920 105.31
203 209480 2670920 105.47
204 209520 2670920 107.88
205 209560 2670920 106.09
206 209600 2670920 103.52
207 209640 2670920 100.86
208 209680 2670920 97.88
209 209720 2670920 95.08
210 209760 2670920 92.01
211 209800 2670920 89.72
212 209840 2670920 87.93
213 209880 2670920 86.09
214 209920 2670920 84.69
215 209960 2670920 83.13
216 210000 2670920 81.17
217 210040 2670920 79.75
218 210080 2670920 78.1
219 210120 2670920 76.42
220 210160 2670920 74.19
221 210200 2670920 71.4
222 210240 2670920 69.5
223 210280 2670920 68.1
224 210320 2670920 64.41
225 210360 2670920 66.7
226 210400 2670920 66.09
227 210440 2670920 65.31
228 210480 2670920 64.19
229 210520 2670920 63.58
230 210560 2670920 63.91
231 210600 2670920 62.4
232 210640 2670920 61.76
233 210680 2670920 61.29
234 210720 2670920 60.22
235 210760 2670920 59.22
236 210800 2670920 55.42
237 201360 2670880 6.71
238 201400 2670880 4.42
239 201440 2670880 3.08
240 201480 2670880 6.48
241 201520 2670880 6.2
242 201560 2670880 5.59
243 201600 2670880 3.8
244 201640 2670880 2.68
245 201680 2670880 2.57
246 201720 2670880 2.57
247 201760 2670880 2.57
248 201800 2670880 2.57
249 201840 2670880 2.57
250 201880 2670880 2.57
