1 230124.380716 2721890.94899 12.6715204834
2 229955.010325 2721652.36474 4.45507950128
3 229689.639965 2721828.10773 3.66693617129
4 229839.25245 2722050.44851 9.27386660372
5 229904.589962 2721581.3399 44.2676133305
6 229631.293617 2721741.39858 21.349839562
7 229887.978989 2721557.94079 65.0458697127
8 229614.32146 2721716.17607 29.9618524375
9 229292.93492 2722165.08671 3.92415068135
10 229463.561438 2722262.24645 8.53045651663
11 229132.446503 2722063.00719 6.99738127501
12 229024.258374 2721988.10772 7.9
13 230358.948267 2721756.69964 13.2839456137
14 230256.400972 2721499.74416 4.75091779667
15 230236.692842 2721424.73102 8.93904682069
16 230231.490439 2721373.42397 11.1969612761
17 230583.954526 2721671.40086 13.4642316281
18 230495.755408 2721429.03877 4.76982778778
19 230466.03305 2721353.66876 7.48562687242
20 230444.291195 2721298.54374 10.8886552664
21 231232.692773 2721567.53463 13.7329943961
22 231231.41283 2721465.35273 7.73099824778
23 231226.53969 2721289.95007 8.04147258857
24 231265.044549 2721146.96154 11.5127046057
25 230090.506638 2721843.23214 11.6845505415
26 230056.63256 2721795.51529 9.49399919061
27 230022.758481 2721747.79844 7.78987577204
28 229988.884403 2721700.08159 6.07838920738
29 229898.423892 2721683.31807 4.34880152782
30 229841.849048 2721714.29246 3.54905020894
31 229785.413538 2721745.52011 4.03381125817
32 229729.595293 2721777.47469 4.0068669621
33 229719.56246 2721872.57589 4.95786812559
34 229749.484956 2721917.04404 7.50719403992
35 229779.407453 2721961.5122 9.11660084657
36 229809.329952 2722005.98035 9.52905487941
37 229896.292125 2722018.5734 9.86677464507
38 229953.331801 2721986.69829 10.182826895
39 230010.371475 2721954.82318 10.8267203385
40 230067.411147 2721922.94806 12.0887003341
41 229944.926254 2721638.15977 4.28612256246
42 229934.842181 2721623.9548 7.89263459025
43 229924.758108 2721609.74984 14.2476366128
44 229914.674035 2721595.54487 27.338760681
45 229850.017059 2721613.48333 54.0747204562
46 229795.888666 2721646.40679 42.3476922295
47 229741.758772 2721679.32768 32.8769943223
48 229686.526195 2721710.36313 26.7611817415
49 229642.962888 2721758.74041 13.9320546253
50 229654.632157 2721776.08224 8.27540312153
51 229666.301426 2721793.42407 4.38269953972
52 229677.970695 2721810.7659 3.27100115825
53 229901.267767 2721576.66008 49.2260542946
54 229897.945573 2721571.98026 53.877824583
55 229894.623378 2721567.30043 58.2229300398
56 229891.301184 2721562.62061 62.2613601559
57 229833.64246 2721590.26758 70.0234639722
58 229779.294342 2721622.57443 54.0888579094
59 229724.303381 2721653.77498 45.2448969004
60 229669.312421 2721684.97552 39.6207725205
61 229617.715891 2721721.22057 28.4383231085
62 229621.110323 2721726.26507 26.7657318952
63 229624.504754 2721731.30958 25.0267843637
64 229627.899186 2721736.35408 23.2214881999
65 229622.700844 2721908.94156 4.67843553101
66 229546.066565 2721980.42921 3.88399198922
67 229462.298346 2722042.80869 3.73459300266
68 229382.177263 2722110.49056 4.00151848904
69 229326.875356 2722184.84309 5.75635102605
70 229360.815792 2722204.59946 6.97710301493
71 229394.964442 2722223.99044 7.44639433071
72 229429.26294 2722243.11844 7.4526497858
73 229538.66067 2722219.81751 8.5402721203
74 229613.759902 2722177.38856 8.80441021889
75 229688.859134 2722134.95962 9.30838364523
76 229763.958366 2722092.53068 9.7097142499
77 229529.322601 2721802.61157 9.58083577551
78 229429.022583 2721866.61253 10.1761838081
79 229335.96552 2721940.64424 7.73637752829
80 229236.149505 2722004.68135 7.6566982193
81 229163.896222 2722084.41858 6.29323858197
82 229195.954817 2722104.91506 4.3882071481
83 229228.013412 2722125.41154 2.79101553446
84 229260.072007 2722145.90802 2.98053188575
85 229501.154595 2721781.22386 14.6877499252
86 229388.675565 2721847.4615 10.6203030914
87 229269.903781 2721901.54834 9.46662835903
88 229149.484285 2721951.92793 7.9030990675
89 229045.896 2722003.08761 7.82965911957
90 229067.533626 2722018.06751 7.67883235093
91 229089.171251 2722033.0474 7.70332293092
92 229110.808877 2722048.0273 7.39023398956
93 230338.438808 2721705.30854 11.5181659766
94 230317.929349 2721653.91745 10.3654949836
95 230297.41989 2721602.52635 8.72268522963
96 230276.910431 2721551.13526 5.91452026693
97 230186.694638 2721499.74416 5.08887389006
98 230127.460109 2721535.33184 4.96050610704
99 230073.637935 2721579.62797 4.94730811402
100 230015.398002 2721617.54662 4.67226350446
101 230171.294227 2721864.09912 12.482913677
102 230218.207738 2721837.24925 12.5873603283
103 230265.121247 2721810.39938 12.6681620239
104 230312.034755 2721783.54951 13.1304156806
