1 300757.257249 2772634.42396 4.98222070023
2 300828.262086 2772625.65889 4.77818786334
3 300202.886407 2771841.97124 4.71633966676
4 300122.491027 2771890.36954 8.57546397496
5 301281.884492 2772502.24093 3.023760716
6 300908.844744 2771420.34722 2.24
7 301023.577496 2771351.68132 2.2
8 300918.044777 2772927.65487 4.84318702251
9 301310.264381 2772873.93747 3.30443148976
10 300874.459909 2772933.62414 4.80927054702
11 300792.759667 2772630.04142 4.91609020007
12 300811.873176 2772596.00277 4.73877013635
13 300795.484266 2772566.34664 4.83585813478
14 300779.095357 2772536.69052 4.77436535212
15 300762.706447 2772507.0344 4.74927764668
16 300746.694444 2772477.23762 4.753597148
17 300739.663505 2772444.09176 4.72647780125
18 300731.123602 2772411.63092 4.6827161765
19 300710.793588 2772384.52423 4.727978086
20 300690.463574 2772357.41754 4.76668731957
21 300670.13356 2772330.31085 4.83087832444
22 300649.407219 2772303.54513 4.73801590511
23 300625.637457 2772279.39808 4.76363660525
24 300601.867695 2772255.25102 4.79127366875
25 300578.097933 2772231.10396 4.7865019005
26 300554.328171 2772206.9569 4.77194836794
27 300530.558409 2772182.80984 4.78171097237
28 300507.22315 2772158.24274 4.77841117
29 300483.894182 2772133.66956 4.740851529
30 300460.565214 2772109.09638 4.72707784753
31 300437.236246 2772084.5232 4.8019650544
32 300413.907278 2772059.95002 4.728172606
33 300390.57831 2772035.37684 4.71544284537
34 300365.895117 2772012.1893 4.7781338227
35 300340.793196 2771989.43022 4.7801837982
36 300315.691274 2771966.67115 4.82997268706
37 300290.589352 2771943.91207 4.7271566331
38 300265.48743 2771921.153 4.83391654632
39 300240.385509 2771898.39392 4.80124608296
40 300221.576186 2771870.23383 4.74682036362
41 300162.688717 2771866.17039 6.14077615397
42 300147.216994 2771912.55396 8.20017357879
43 300171.942961 2771934.73837 8.03954892858
44 300196.668929 2771956.92279 7.70739666314
45 300221.394896 2771979.1072 7.83679581343
46 300246.120864 2772001.29162 8.86935637941
47 300270.683983 2772023.65543 8.37792227314
48 300295.150587 2772046.12557 8.8480762294
49 300319.617192 2772068.59571 9.29896755107
50 300344.083797 2772091.06584 9.1250129026
51 300368.550401 2772113.53598 8.33344389054
52 300393.017006 2772136.00612 8.84302805391
53 300417.483611 2772158.47625 8.26168760785
