1 275237.853055 2748434.00784 165.664288844
2 276152.786235 2747775.87952 113.025821746
3 275510.914863 2746462.16773 126.660243842
4 275436.682309 2746512.42388 141.005941897
5 276318.881782 2747656.40393 117.034251094
6 275917.480528 2746186.91888 133.757038014
7 276492.62833 2747531.42483 122.280398895
8 276483.746096 2750108.18657 144.16524906
9 277451.029 2749490.18621 99.1691206956
10 277645.292148 2749366.07082 99.6717187992
11 277861.776365 2749227.75831 144.426308508
12 276972.001636 2751508.26751 99.701764912
13 277496.112406 2751177.1654 89.2352425039
14 277874.249608 2750938.28074 90.2696935866
15 278427.141889 2750588.99618 131.315637044
16 277803.265411 2752145.29407 93.5609242261
17 278020.859618 2751979.54052 85.402216267
18 278225.621653 2751823.56196 86.9853335283
19 278407.157092 2751685.27637 111.922078332
20 275313.534919 2748379.56848 166.939003835
21 275385.460625 2748327.83099 166.728330015
22 275453.81658 2748278.66129 166.013395291
23 275518.779962 2748231.93193 166.37660691
24 275580.519144 2748187.5218 166.569294504
25 275639.194132 2748145.3158 166.658772009
26 275694.957018 2748105.20452 167.009033787
27 275747.952332 2748067.08402 167.288918465
28 275798.317434 2748030.85547 166.012641989
29 275846.182855 2747996.42499 162.219451555
30 275891.672671 2747963.70332 132.846921668
31 275934.904768 2747932.60568 117.422053527
32 275975.991213 2747903.05144 117.561887901
33 276015.038495 2747874.96401 118.143085762
34 276052.147816 2747848.27059 119.095391079
35 276087.415362 2747822.902 115.877835809
36 276120.932541 2747798.79247 114.283494776
37 276124.754853 2747745.09812 113.222821114
38 276095.900942 2747715.10238 113.218702045
39 276066.436613 2747685.68969 113.460276429
40 276036.972284 2747656.277 114.032525208
41 276007.507906 2747626.86437 114.292938131
42 275978.043385 2747597.45187 114.253470826
43 275948.578863 2747568.03938 114.62103348
44 275920.088334 2747537.70483 114.64848801
45 275892.333398 2747506.67394 115.092431023
46 275864.578463 2747475.64305 115.545664634
47 275836.823528 2747444.61215 115.125315354
48 275811.661574 2747411.70037 115.674021836
49 275790.783058 2747375.68176 116.156089484
50 275769.904542 2747339.66315 116.664249147
51 275757.4629 2747300.01628 115.353897143
52 275745.680859 2747260.08588 115.99950276
53 275733.898819 2747220.15549 115.952545319
54 275722.116778 2747180.2251 115.659409489
55 275710.334738 2747140.2947 117.771480816
56 275698.939959 2747100.25255 118.341972377
57 275687.634167 2747060.1847 116.834423256
58 275676.328376 2747020.11686 117.02712607
59 275665.022584 2746980.04902 119.452247243
60 275653.716793 2746939.98118 119.018402074
61 275640.493976 2746900.55959 117.664882995
62 275625.233373 2746861.82502 120.982461256
63 275609.97277 2746823.09045 120.319927766
64 275594.712167 2746784.35588 121.528442131
65 275582.145125 2746744.75513 123.331891644
66 275571.969373 2746704.3855 123.497968535
67 275561.793622 2746664.01587 123.322110633
68 275551.61787 2746623.64624 125.31863861
69 275541.442118 2746583.27662 126.270343096
70 275531.266366 2746542.90699 127.555808191
71 275521.090615 2746502.53736 128.416703513
72 275492.356724 2746474.73177 136.985228895
73 275473.798586 2746487.2958 145.118044181
74 275455.240448 2746499.85984 144.202473062
75 275383.776769 2746601.98001 164.706788409
76 275330.871229 2746691.53614 178.694719647
77 275277.965689 2746781.09226 179.405169316
78 275225.060149 2746870.64839 178.84619225
79 275172.15461 2746960.20452 179.16364506
80 275135.118649 2747056.36755 179.886202205
81 275108.842986 2747157.00992 173.931963287
82 275082.567323 2747257.65229 164.768318145
83 275056.291661 2747358.29465 170.051478999
84 275030.015998 2747458.93702 178.05479025
85 275003.740335 2747559.57938 176.210726541
86 274977.464672 2747660.22175 175.226589519
87 274962.086916 2747760.13949 174.353767217
88 275001.482078 2747856.4064 171.908067601
89 275040.877241 2747952.67331 170.500896864
90 275080.272404 2748048.94021 169.66367887
91 275119.667567 2748145.20712 168.257596341
92 275159.062729 2748241.47403 167.996132992
93 275198.457892 2748337.74093 166.872913113
94 276169.39579 2747763.93196 112.290495927
95 276186.005344 2747751.9844 111.780336871
96 276202.614899 2747740.03684 111.41641597
97 276219.224454 2747728.08928 111.173815383
98 276235.834008 2747716.14173 110.956727148
99 276252.443563 2747704.19417 111.135222385
100 276269.053118 2747692.24661 111.698020872
101 276285.662673 2747680.29905 112.610650205
102 276302.272227 2747668.35149 114.802389492
103 276284.676873 2747625.49614 118.490784346
104 276250.383025 2747594.68427 118.730702452
105 276216.089177 2747563.8724 118.445609449
106 276181.79533 2747533.06053 118.222958073
107 276150.980889 2747498.83692 118.801397754
108 276120.849276 2747463.94387 119.516307888
109 276090.717663 2747429.05082 118.658188207
110 276060.58605 2747394.15776 118.799872706
111 276050.100439 2747349.40462 119.754191352
112 276037.35024 2747305.96349 120.415565278
113 276003.937742 2747274.19803 121.007810707
114 275970.525244 2747242.43258 120.859182674
115 275939.250406 2747209.01576 120.450821063
116 275916.960521 2747168.65984 120.297043778
117 275894.670636 2747128.30392 120.275121599
118 275872.380751 2747087.948 120.800676462
119 275859.613422 2747043.84876 123.414188732
120 275848.457359 2746999.11643 125.698997731
121 275837.301295 2746954.3841 124.764319002
122 275828.071021 2746909.51742 125.263585156
123 275832.926867 2746863.67138 127.200969739
124 275837.782712 2746817.82533 130.192082022
125 275845.36762 2746772.73707 129.274629477
126 275864.85393 2746730.95522 128.843103138
127 275884.340238 2746689.17337 130.801953935
128 275899.454175 2746646.16794 130.397339347
129 275904.478646 2746600.34006 130.641159492
130 275909.503118 2746554.51219 130.853764924
131 275908.910373 2746508.80331 130.616471545
132 275903.237983 2746463.15883 129.312506254
133 275905.177327 2746417.09715 129.54755673
134 275907.11667 2746371.03547 130.699099595
135 275909.506777 2746324.99629 132.470217105
136 275912.164694 2746278.97049 132.864474571
137 275914.822611 2746232.94468 132.510572856
138 275876.823961 2746214.44377 132.321362203
139 275836.167395 2746241.96865 128.917260352
140 275795.510829 2746269.49353 124.341897942
141 275754.854262 2746297.01842 124.115537642
142 275714.197695 2746324.5433 124.03
143 275673.541129 2746352.06819 124.047290307
144 275632.884562 2746379.59308 124.081572846
145 275592.227996 2746407.11796 123.628440942
146 275551.57143 2746434.64284 122.823407252
147 276353.631092 2747631.40811 115.614002507
148 276388.380401 2747606.41229 114.803650468
149 276423.129711 2747581.41647 117.224848581
150 276457.87902 2747556.42065 121.565154578
151 276456.337207 2747506.1334 122.321860831
152 276420.046083 2747480.84197 122.66844234
153 276383.754959 2747455.55053 123.33925226
154 276347.463836 2747430.2591 123.850044406
155 276311.172712 2747404.96767 123.482823913
156 276274.881589 2747379.67624 124.29691281
157 276238.590465 2747354.3848 123.521594788
158 276203.577408 2747327.36466 123.641090047
159 276168.758097 2747300.08248 122.427801855
160 276133.938786 2747272.80029 124.081011871
161 276100.724651 2747244.1719 123.837730295
162 276079.935415 2747205.12693 122.962021254
163 276059.146179 2747166.08196 125.240879855
164 276038.356942 2747127.03698 125.52520383
165 276017.567706 2747087.99201 125.843073042
166 275996.77847 2747048.94704 125.818583852
167 275975.989234 2747009.90207 126.509896174
168 275955.199997 2746970.8571 127.430166578
169 275939.395041 2746931.05077 128.4225116
170 275947.597097 2746887.58321 128.62700208
171 275955.799154 2746844.11565 129.10912224
172 275964.001211 2746800.6481 129.957022121
173 275972.203267 2746757.18054 130.04752043
174 275980.405324 2746713.71298 129.816960073
175 275976.829219 2746669.86681 129.908688812
176 275971.433884 2746625.96245 130.388256685
177 275966.038548 2746582.05809 131.361726726
178 275960.643213 2746538.15374 132.260729362
179 275955.247877 2746494.24938 132.593405311
180 275949.852541 2746450.34502 132.19671617
181 275944.457206 2746406.44066 132.196371902
182 275939.06187 2746362.53631 132.746478082
183 275933.666535 2746318.63195 132.530495198
184 275928.271199 2746274.72759 132.414481067
185 275922.875864 2746230.82324 132.527570261
186 276563.758249 2750057.06653 109.8658721
187 276639.799327 2750008.48363 109.38736769
188 276712.066404 2749962.31194 103.187702299
189 276780.746795 2749918.43181 102.824117658
190 276846.018508 2749876.72949 105.027874358
191 276908.050702 2749837.0969 105.484962848
192 276967.004172 2749799.43133 106.237203014
193 277023.031719 2749763.63514 106.400385273
194 277076.278561 2749729.61555 106.911517549
195 277126.882697 2749697.28439 107.134452195
196 277174.975304 2749666.55786 107.120440797
197 277220.681011 2749637.35633 108.080304807
198 277264.118299 2749609.6041 108.89472732
199 277305.399749 2749583.22924 106.30489711
200 277344.632353 2749558.16339 102.750212017
201 277381.917802 2749534.34159 102.156656142
202 277417.352733 2749511.70209 101.160046643
203 277424.485549 2749458.86353 99.463661359
204 277397.942099 2749427.54085 99.3864619388
205 277371.363652 2749396.24795 99.4589695975
206 277344.683488 2749365.04164 99.6538380378
207 277318.003324 2749333.83533 99.6710121116
208 277291.32316 2749302.62901 100.379163008
209 277264.642995 2749271.4227 100.550889699
210 277237.962831 2749240.21639 100.945052306
211 277212.182736 2749208.36908 101.677129332
212 277191.425906 2749172.94566 100.484361049
213 277170.669077 2749137.52223 99.5030509285
214 277149.912247 2749102.0988 99.517149226
215 277129.155417 2749066.67538 101.253663998
216 277108.398588 2749031.25195 101.413655173
217 277077.490501 2749005.26269 101.835301837
218 277043.677486 2748981.97439 101.850234844
219 277009.86447 2748958.68608 102.548316679
220 276976.051455 2748935.39778 103.507876146
221 276946.706921 2748906.91026 103.455223482
222 276918.602202 2748876.98051 103.423093749
223 276890.497482 2748847.05076 105.065147695
224 276862.392763 2748817.12101 106.576636645
225 276834.288044 2748787.19126 107.726636039
226 276818.510935 2748749.90931 107.985290948
227 276805.538534 2748710.95572 107.132943549
228 276792.566132 2748672.00214 107.103903431
229 276779.59373 2748633.04855 107.040796065
230 276766.621329 2748594.09496 107.120567455
231 276748.84968 2748557.55736 107.287213003
232 276725.282774 2748523.93793 106.7020875
233 276701.715869 2748490.3185 107.255173288
234 276678.148963 2748456.69907 107.727516442
235 276653.899289 2748423.59345 108.58685929
236 276628.118309 2748391.64026 108.685275367
237 276602.33733 2748359.68707 109.254270923
238 276576.556351 2748327.73388 109.862693624
239 276550.775371 2748295.78069 109.990993274
240 276525.059424 2748263.77647 110.318854108
241 276500.152676 2748231.13724 110.592519471
242 276475.245928 2748198.49802 110.765576921
243 276450.339179 2748165.85879 111.00359368
244 276425.432431 2748133.21957 111.658901924
245 276400.525683 2748100.58034 112.207621769
246 276375.99945 2748067.68402 112.271648709
247 276355.019885 2748032.39205 112.339559442
248 276334.04032 2747997.10008 112.287074833
249 276313.060756 2747961.80811 112.206694587
250 276292.081191 2747926.51615 112.124786974
251 276264.647008 2747896.10832 112.483766399
252 276236.384759 2747866.32728 112.763763433
253 276208.122509 2747836.54624 112.90002886
254 276180.430127 2747806.23542 112.950074679
255 275277.78975 2748531.59805 163.359604379
256 275317.726445 2748629.18826 161.683305345
257 275357.66314 2748726.77846 155.923965964
258 275419.786629 2748809.82926 158.390030897
259 275493.328348 2748885.39647 155.587907014
260 275566.870068 2748960.96369 163.406887548
261 275640.411787 2749036.5309 161.505679429
262 275713.953506 2749112.09811 161.067284853
263 275787.495225 2749187.66533 159.212428687
264 275858.784863 2749265.3101 157.369438249
265 275928.187041 2749344.69603 157.426788425
266 275997.589218 2749424.08196 155.882407489
267 276066.991396 2749503.46789 155.267724004
268 276136.393574 2749582.85383 155.144768702
269 276190.945569 2749673.03505 153.559799058
270 276245.046183 2749763.54423 152.836059704
271 276299.146796 2749854.05341 152.092052522
272 276353.24741 2749944.56259 151.642293636
273 276409.122113 2750033.68792 151.064596661
274 277470.455315 2749477.77467 98.5837807107
275 277489.881629 2749465.36313 98.159830995
276 277509.307945 2749452.95159 97.8225996546
277 277528.734259 2749440.54005 97.6741509955
278 277548.160574 2749428.12852 97.6135231019
279 277567.586889 2749415.71698 97.5736474667
280 277587.013203 2749403.30544 97.7074668308
281 277606.439519 2749390.8939 98.0817308157
282 277625.865833 2749378.48236 98.8566763463
283 277620.263257 2749331.07594 100.754503605
284 277595.234367 2749296.08107 103.643832711
285 277568.48559 2749262.60768 103.071498617
286 277536.800589 2749233.50188 104.181836612
287 277505.115589 2749204.39608 104.282491043
288 277473.430589 2749175.29029 104.48543694
289 277440.303243 2749147.90228 106.038506046
290 277406.153851 2749121.73157 105.650977532
291 277372.004459 2749095.56087 102.627517628
292 277342.893659 2749064.31156 104.81425759
293 277316.455539 2749030.36878 109.004895946
294 277292.248316 2748995.19206 120.000823388
295 277277.55312 2748954.75522 111.449044474
296 277271.531754 2748912.22753 107.265104144
297 277266.189848 2748869.53618 103.940620968
298 277260.847942 2748826.84484 103.79515996
299 277255.506036 2748784.1535 104.611488329
300 277251.2501 2748741.39549 105.182496862
301 277251.335175 2748698.37131 105.359282232
302 277251.42025 2748655.34714 105.766546191
303 277246.945235 2748613.7797 107.670155785
304 277221.91531 2748578.78556 108.111808719
305 277196.885384 2748543.79143 107.572807548
306 277166.786325 2748514.5555 108.366432885
307 277128.897798 2748494.17055 112.726484921
308 277091.009271 2748473.7856 112.175297045
309 277052.44619 2748455.04912 113.87866836
310 277011.133765 2748443.0337 116.157715145
311 276969.82134 2748431.01828 114.070210446
