1 275872.991161 2746216.82855 132.323303152
2 275435.307827 2746508.61744 142.946652874
3 275904.36476 2747547.59468 118.705744479
4 276095.375752 2747434.02058 116.360628399
5 277950.532485 2751184.50332 88.2222917143
6 277470.014282 2751258.32206 93.0769722817
7 277896.474967 2752064.0294 93.5666274593
8 278204.296213 2751826.75052 83.6598787498
9 277727.764979 2750525.79284 90.2966906288
10 277541.355946 2750533.28249 96.5674681294
11 277236.303711 2749007.53665 97.5446176065
12 277063.131326 2749100.91391 105.477133814
13 275851.586656 2746232.11748 128.424109185
14 275830.182151 2746247.40641 124.818866703
15 275808.777646 2746262.69535 123.862913231
16 275786.901726 2746277.29775 123.646979842
17 275764.945296 2746291.78289 123.872498102
18 275742.988865 2746306.26804 123.961033405
19 275721.032434 2746320.75318 124.028090792
20 275699.076003 2746335.23833 124.076770995
21 275677.119573 2746349.72347 124.16375563
22 275655.163142 2746364.20862 124.21
23 275633.206711 2746378.69376 124.05136337
24 275611.25028 2746393.17891 123.25233245
25 275589.29385 2746407.66406 122.52074035
26 275567.321839 2746422.1255 122.268971316
27 275545.319504 2746436.54083 122.576493066
28 275523.317168 2746450.95615 125.628991813
29 275501.314833 2746465.37147 135.81906596
30 275479.312498 2746479.78679 142.245160573
31 275457.310162 2746494.20212 140.217666818
32 275449.884415 2746526.98075 145.231998635
33 275464.461003 2746545.34405 151.342341017
34 275479.037591 2746563.70736 158.345314884
35 275493.614178 2746582.07067 152.379245492
36 275508.190766 2746600.43398 145.570844044
37 275522.767354 2746618.79728 138.727907127
38 275537.343942 2746637.16059 133.614098585
39 275551.92053 2746655.5239 128.284867286
40 275563.094735 2746674.97241 125.180626872
41 275561.830744 2746698.38374 126.980132566
42 275560.566752 2746721.79507 129.073505085
43 275559.30276 2746745.2064 132.31757569
44 275558.038768 2746768.61773 137.017371569
45 275556.774776 2746792.02906 143.944069048
46 275555.510784 2746815.44038 155.465335878
47 275554.246792 2746838.85171 168.616021514
48 275560.950808 2746861.19564 171.504928998
49 275568.3328 2746883.4486 169.70732562
50 275575.714791 2746905.70156 163.812533281
51 275583.096782 2746927.95452 157.679964159
52 275590.478773 2746950.20747 151.955860316
53 275597.860765 2746972.46043 150.22835075
54 275605.242756 2746994.71339 153.954535722
55 275612.624747 2747016.96635 152.749531389
56 275620.006738 2747039.21931 150.173720427
57 275627.388729 2747061.47227 148.21503223
58 275634.770721 2747083.72523 146.081416786
59 275642.152712 2747105.97819 144.801059205
60 275649.534703 2747128.23114 142.689759114
61 275656.916694 2747150.4841 139.599249885
62 275664.298685 2747172.73706 136.847366958
63 275676.305338 2747192.83074 132.862112777
64 275688.627966 2747212.77669 128.817139125
65 275700.950593 2747232.72264 125.838565727
66 275713.27322 2747252.66858 124.319564236
67 275725.595848 2747272.61453 123.347224038
68 275737.918475 2747292.56048 120.90087935
69 275750.241102 2747312.50643 119.805307278
70 275762.56373 2747332.45237 121.13725359
71 275774.886357 2747352.39832 121.082507488
72 275787.208984 2747372.34427 119.072701126
73 275799.531612 2747392.29022 118.255267545
74 275811.854239 2747412.23616 118.994934104
75 275824.176867 2747432.18211 119.0785761
76 275836.499494 2747452.12806 118.691757439
77 275848.822121 2747472.07401 119.756414515
78 275862.162995 2747491.32566 118.709182153
79 275876.23025 2747510.082 118.067714372
80 275890.297505 2747528.83834 118.594143018
81 275913.91531 2747541.91598 116.978242744
82 275923.465859 2747536.23727 115.747038874
83 275933.016409 2747530.55857 115.163202424
84 275942.566958 2747524.87986 114.693936891
85 275952.117508 2747519.20115 114.346543588
86 275961.668058 2747513.52245 114.102759228
87 275971.218607 2747507.84374 113.882962069
88 275980.769157 2747502.16504 113.675367731
89 275990.319706 2747496.48634 113.479976211
90 275999.870256 2747490.80763 113.29678751
91 276009.420806 2747485.12892 113.187639196
92 276018.971355 2747479.45022 113.120865401
93 276028.521905 2747473.77152 113.138810286
94 276038.072454 2747468.09281 113.20556645
95 276047.623004 2747462.41411 113.314496503
96 276057.173554 2747456.7354 113.475435687
97 276066.724103 2747451.05669 113.690609625
98 276076.274653 2747445.37799 113.960018317
99 276085.825202 2747439.69928 114.878038365
100 277926.506575 2751188.19426 87.5528161171
101 277902.480665 2751191.88519 87.4358248758
102 277878.454755 2751195.57613 87.4828534215
103 277854.428844 2751199.26707 88.0375693602
104 277830.402934 2751202.958 88.5881751824
105 277806.377024 2751206.64894 88.9813999359
106 277782.351114 2751210.33988 89.1516769388
107 277758.325204 2751214.03082 89.2343497707
108 277734.299294 2751217.72175 89.422943668
109 277710.273384 2751221.41269 89.5312295476
110 277686.247473 2751225.10363 89.6810319764
111 277662.221563 2751228.79456 89.0451089576
112 277638.195653 2751232.4855 88.2571490966
113 277614.169743 2751236.17644 89.030680947
114 277590.143833 2751239.86737 90.0470230564
115 277566.117923 2751243.55831 90.9456764785
116 277542.092012 2751247.24925 88.8553423129
117 277518.066102 2751250.94019 86.8880276862
118 277494.040192 2751254.63112 89.8922229403
119 277470.014282 2751285.362 94.5808193975
120 277474.499609 2751311.98509 90.7749659467
121 277479.48276 2751338.56189 89.5776104317
122 277484.465911 2751365.1387 89.5103333239
123 277489.449061 2751391.7155 89.5872336037
124 277494.432212 2751418.29231 89.6168354514
125 277499.736147 2751444.79014 89.646867512
126 277507.663986 2751470.64178 89.727215219
127 277515.591825 2751496.49343 89.632148366
128 277523.519665 2751522.34508 89.5842603
129 277531.447504 2751548.19673 91.5903970455
130 277539.375343 2751574.04838 90.3736423977
131 277547.303182 2751599.90003 87.84143968
132 277555.231021 2751625.75167 87.1926076438
133 277563.15886 2751651.60332 88.6290494669
134 277571.086699 2751677.45497 92.0468298353
135 277589.869191 2751695.80197 90.6327580596
136 277611.256611 2751712.34696 90.5839052203
137 277632.644032 2751728.89194 89.38106533
138 277654.031452 2751745.43693 90.2806458931
139 277675.418873 2751761.98192 90.7112591201
140 277696.806294 2751778.5269 90.6381797339
141 277718.193714 2751795.07189 92.7802732704
142 277739.581135 2751811.61688 91.6516567584
143 277754.759337 2751833.74151 92.6352266222
144 277768.9309 2751856.77029 92.8652406158
145 277783.102463 2751879.79908 90.8557759716
146 277797.274026 2751902.82787 89.4860703614
147 277811.445589 2751925.85666 89.8753481458
148 277825.617152 2751948.88545 93.2315988062
149 277839.788715 2751971.91424 94.6329662274
150 277853.960278 2751994.94303 94.5539316911
151 277868.131841 2752017.97182 94.6177795176
152 277882.303404 2752041.00061 94.2956198443
153 277911.739811 2752052.00255 92.9212719521
154 277927.004655 2752039.97571 91.2914377226
155 277942.269499 2752027.94886 88.2235826118
156 277957.534343 2752015.92202 86.4637914928
157 277972.799187 2752003.89517 86.2475930721
158 277988.064031 2751991.86832 85.9130712312
159 278003.34204 2751979.85847 85.4498913816
160 278018.800054 2751968.08093 85.4331138667
161 278034.258067 2751956.3034 85.5615642121
162 278049.71608 2751944.52586 85.7623034028
163 278065.174094 2751932.74833 85.7772686138
164 278080.632107 2751920.9708 85.6821800784
165 278096.09012 2751909.19326 85.5716452994
166 278111.548133 2751897.41573 85.4828562152
167 278127.006147 2751885.63819 85.394398982
168 278142.46416 2751873.86066 85.2690689451
169 278157.922173 2751862.08312 85.2533284568
170 278173.380186 2751850.30559 84.541648575
171 278188.8382 2751838.52805 83.8674104066
172 278196.905535 2751808.12601 83.3414974888
173 278189.514856 2751789.5015 83.976102079
174 278182.124178 2751770.87699 84.3674251967
175 278174.733499 2751752.25248 84.27110912
176 278167.342821 2751733.62797 84.2353907404
177 278159.952142 2751715.00346 83.997514663
178 278152.561464 2751696.37895 84.169246791
179 278145.170785 2751677.75444 84.1845068298
180 278137.780107 2751659.12994 84.2674007624
181 278130.389429 2751640.50543 84.3399711131
182 278123.83545 2751621.67828 84.124778691
183 278121.889826 2751601.73564 83.8406319299
184 278119.944202 2751581.79299 84.6985140561
185 278117.998578 2751561.85035 85.8017639515
186 278116.052955 2751541.90771 85.8437609427
187 278114.107331 2751521.96506 85.8351958747
188 278112.161707 2751502.02242 85.8536208014
189 278107.750684 2751482.60393 85.8834838061
190 278101.414325 2751463.59485 85.8889916234
191 278095.077966 2751444.58577 85.8435952204
192 278088.741607 2751425.57669 85.9397676732
193 278082.405248 2751406.56762 85.9630567287
194 278076.068889 2751387.55854 86.364953833
195 278069.73253 2751368.54946 86.9401475556
196 278063.396171 2751349.54038 87.3173049326
197 278054.628853 2751331.76159 87.4174924406
198 278043.06259 2751315.39956 87.3044152538
199 278031.496326 2751299.03753 87.5826254757
200 278019.930063 2751282.6755 87.8418258726
201 278008.3638 2751266.31347 88.1531958452
202 277996.797537 2751249.95144 88.2846994117
203 277985.231274 2751233.58941 88.2732350138
204 277973.665011 2751217.22738 88.1232577204
205 277962.098748 2751200.86535 87.7745705024
206 277718.444527 2750526.16732 89.8149265035
207 277709.124076 2750526.54181 89.9254349948
208 277699.803624 2750526.91629 90.0346346066
209 277690.483172 2750527.29077 90.1425253383
210 277681.162721 2750527.66525 90.2491071906
211 277671.842269 2750528.03974 90.5452109651
212 277662.521817 2750528.41422 90.8577552197
213 277653.201366 2750528.7887 91.1589122212
214 277643.880914 2750529.16318 91.448681968
215 277634.560463 2750529.53767 91.6262931917
216 277625.240011 2750529.91215 91.738860769
217 277615.919559 2750530.28663 91.8630773758
218 277606.599108 2750530.66111 91.9989430129
219 277597.278656 2750531.03559 92.3598828749
220 277587.958204 2750531.41008 93.2311890374
221 277578.637753 2750531.78456 94.0849998402
222 277569.317301 2750532.15904 94.9213152811
223 277559.996849 2750532.53352 95.7400004852
224 277550.676398 2750532.90801 96.1524036123
225 277533.035457 2750553.42683 95.5789088831
226 277524.714967 2750573.57118 95.8284749552
227 277516.394478 2750593.71552 96.7994646924
228 277515.601803 2750613.7403 97.2521732322
229 277524.561925 2750633.6084 96.620965633
230 277533.522047 2750653.4765 95.1934974195
231 277542.48217 2750673.3446 93.4753769089
232 277551.442292 2750693.21269 92.5059480588
233 277560.402415 2750713.08079 92.1235065126
234 277569.362537 2750732.94889 92.2950620305
235 277578.322659 2750752.81699 92.3433415962
236 277583.879199 2750772.79646 91.731587209
237 277576.226439 2750793.20382 91.6075299124
238 277568.573679 2750813.61118 92.028303532
239 277560.920919 2750834.01854 92.3432836478
240 277553.268158 2750854.4259 90.852145525
241 277546.244237 2750875.01004 89.5097713783
242 277542.145189 2750896.41618 89.4622513977
243 277538.04614 2750917.82232 89.7285467856
244 277533.947092 2750939.22846 90.0731918236
245 277529.848043 2750960.63461 90.4943164872
246 277525.748995 2750982.04075 90.555948428
247 277521.649946 2751003.44689 90.5406266837
248 277517.340321 2751024.80473 89.7918043849
249 277511.70115 2751045.85764 89.4152017887
250 277506.061979 2751066.91055 89.3397235701
251 277500.422808 2751087.96345 89.2410189917
252 277494.783637 2751109.01636 89.3033456043
253 277489.144466 2751130.06927 89.4321703386
254 277483.505295 2751151.12217 89.6487128433
255 277477.866124 2751172.17508 89.717635454
256 277472.226953 2751193.22798 89.6414958793
257 277470.014282 2751214.73192 90.1995757418
258 277470.014282 2751236.52699 91.0281136714
259 277938.216425 2751167.0806 88.3770326414
260 277925.333592 2751150.13158 87.9875744345
261 277910.372815 2751134.91936 87.8880428372
262 277895.412039 2751119.70714 87.9942234699
263 277880.451262 2751104.49492 88.0642770775
264 277865.490486 2751089.2827 88.4170712269
265 277850.52971 2751074.07049 88.8254730546
266 277835.568933 2751058.85827 88.9754614473
267 277820.608157 2751043.64605 88.9084530618
268 277805.64738 2751028.43383 89.0094345486
269 277790.686604 2751013.22161 89.1655102414
270 277775.725827 2750998.00939 89.1100210687
271 277760.765051 2750982.79717 89.0885209299
272 277745.804274 2750967.58496 89.535338158
273 277736.268314 2750949.65636 89.8005907917
274 277733.050847 2750928.56408 89.9739668282
275 277729.833381 2750907.4718 90.0102605509
276 277726.615914 2750886.37952 89.9931654767
277 277723.398447 2750865.28724 90.0412072636
278 277720.180981 2750844.19496 90.1491786868
279 277716.963514 2750823.10268 89.8469113368
280 277713.746047 2750802.01039 89.421984397
281 277710.528581 2750780.91811 89.3774748522
282 277709.848172 2750759.74868 89.359171743
283 277711.779867 2750738.50004 89.7263321101
284 277713.711562 2750717.25139 90.1524244499
285 277715.643257 2750696.00274 90.6355589197
286 277717.574952 2750674.7541 90.8381697817
287 277719.506647 2750653.50545 90.0486352291
288 277721.438342 2750632.2568 89.5740314235
289 277723.370037 2750611.00816 89.61162335
290 277725.100257 2750589.74616 89.9915824209
291 277725.988498 2750568.42839 90.665299189
292 277726.876738 2750547.11061 90.6746296281
293 277227.645092 2749012.20551 97.6074820011
294 277218.986472 2749016.87438 97.6243619246
295 277210.327853 2749021.54324 97.5952573787
296 277201.669234 2749026.2121 97.5201683642
297 277193.010615 2749030.88097 97.4550569257
298 277184.351996 2749035.54983 97.4874613583
299 277175.693376 2749040.21869 97.6303575935
300 277167.034757 2749044.88755 98.0655689349
301 277158.376138 2749049.55642 98.5886799062
302 277149.717518 2749054.22528 99.4047744741
303 277141.058899 2749058.89414 99.9727550273
304 277132.40028 2749063.56301 100.292621563
305 277123.741661 2749068.23187 100.364374092
306 277115.083041 2749072.90073 100.416615308
307 277106.424422 2749077.56959 100.682696718
308 277097.765803 2749082.23846 101.389336885
309 277089.107184 2749086.90732 102.611933685
310 277080.448565 2749091.57618 104.018468367
311 277071.789945 2749096.24505 104.843846633
312 277078.40291 2749117.88234 107.727360515
313 277093.674495 2749134.85077 105.530858356
314 277108.94608 2749151.81919 103.643566993
315 277124.217664 2749168.78762 103.435552606
316 277139.489249 2749185.75605 105.176720435
317 277155.233253 2749202.28534 107.220585993
318 277171.042843 2749218.75366 106.146056919
319 277186.852434 2749235.22199 106.72926179
320 277202.662024 2749251.69031 106.774419036
321 277218.471614 2749268.15863 104.338677936
322 277234.281205 2749284.62696 103.494731541
323 277250.090795 2749301.09528 102.882422505
324 277265.900385 2749317.56361 102.87781987
325 277281.709976 2749334.03193 102.273747705
326 277297.208597 2749350.76358 101.480959339
327 277310.840613 2749369.07524 101.597600378
328 277324.472629 2749387.3869 101.521104333
329 277338.104644 2749405.69856 101.712706568
330 277351.73666 2749424.01023 101.84147866
331 277365.368676 2749442.32189 101.846489031
332 277379.000692 2749460.63355 101.903848816
333 277392.632707 2749478.94521 101.92064456
334 277406.264723 2749497.25688 101.804586489
335 277419.896739 2749515.56854 101.662931158
336 277433.528754 2749533.8802 101.08352651
337 277447.16077 2749552.19186 100.286485597
338 277460.792786 2749570.50352 100.060003943
339 277474.424802 2749588.81519 100.154787795
340 277488.056817 2749607.12685 99.6238995416
341 277501.688833 2749625.43851 98.594121718
342 277510.095173 2749645.48202 98.1252525912
343 277510.095173 2749668.3107 98.3101090569
344 277510.095173 2749691.13938 98.6376562297
345 277510.095173 2749713.96807 99.1149382938
346 277510.095173 2749736.79675 99.408096231
347 277510.095173 2749759.62544 99.6351328119
348 277510.095173 2749782.45412 98.8447313144
349 277510.095173 2749805.28281 98.2324186159
350 277510.095173 2749828.11149 98.2679652473
351 277510.095173 2749850.94018 98.1915577624
352 277510.095173 2749873.76886 97.9934915719
353 277510.095173 2749896.59754 97.7902880127
354 277510.095173 2749919.42623 97.5851557544
355 277510.095173 2749942.25491 97.4577568354
356 277510.095173 2749965.0836 97.3957618385
357 277510.268019 2749987.91157 97.5545018388
358 277510.45668 2750010.73947 97.573886494
359 277510.64534 2750033.56738 97.4368204962
360 277510.834001 2750056.39528 97.0895536448
361 277511.022661 2750079.22319 96.6557487994
