1 275962.993634 2747261.62315 117.787238307
2 276046.792804 2747213.88945 121.568611397
3 275892.213705 2746490.53533 127.349980986
4 276464.938531 2748202.70205 111.353935844
5 276681.18541 2748087.76001 108.543380564
6 275795.107359 2747357.25457 116.526272313
7 276410.053011 2748231.87543 112.647820125
8 275745.962224 2747385.24864 122.460448444
9 276862.691548 2747991.28378 115.186779331
10 277166.714455 2749190.76836 105.855325207
11 277348.798273 2749062.23861 100.375010827
12 277114.297075 2749227.76886 105.463941752
13 277462.888682 2748981.7042 126.969433159
14 277539.954722 2749747.25634 97.6762600063
15 277800.050065 2749715.46691 104.195265375
16 277216.634526 2749786.77325 106.571757358
17 277960.898822 2749695.80761 108.205502997
18 277596.181976 2750802.38348 89.4825225729
19 277787.948656 2750796.54711 91.3200893725
20 277693.65488 2750258.61929 93.6035534568
21 277522.995894 2750242.71939 96.7356570568
22 277468.847392 2750806.25888 93.1177732896
23 277338.464534 2750225.52702 100.121823121
24 278158.167451 2750785.27958 93.2384335237
25 277936.783184 2750281.271 96.9859851389
26 277498.204408 2751302.02967 90.3146129861
27 278115.827471 2751420.30157 86.6117074585
28 277984.127629 2752021.75849 86.1848410432
29 278228.820306 2751839.47438 85.2668896038
30 278281.989915 2751802.77986 90.3764553457
31 278187.307789 2751416.55179 91.2466140147
32 275574.174867 2746615.41806 122.16183285
33 275761.195501 2746035.60722 135.736719176
34 275453.084813 2746357.0101 130.664545725
35 275459.696713 2746653.44472 173.140787248
36 275358.093382 2746449.9587 145.153980256
37 275983.943427 2747249.68972 119.422249524
38 276004.893219 2747237.7563 120.932841867
39 276025.843012 2747225.82288 121.173883982
40 276033.658228 2747196.89176 121.74755442
41 276020.523652 2747179.89408 122.519289892
42 276007.389076 2747162.89639 122.395205009
43 275994.254501 2747145.8987 122.513701269
44 275991.538529 2747125.25453 123.22329191
45 275991.208089 2747103.77596 123.371176303
46 275990.87765 2747082.29738 123.332575185
47 275990.54721 2747060.8188 124.301912451
48 275990.216771 2747039.34023 125.371803379
49 275989.145511 2747017.96618 125.714474485
50 275983.515114 2746997.23608 126.090358419
51 275977.884716 2746976.50598 126.401667594
52 275972.254318 2746955.77588 126.779917479
53 275966.62392 2746935.04578 127.265392456
54 275960.993523 2746914.31568 127.714141924
55 275955.363125 2746893.58558 128.182339505
56 275949.732727 2746872.85548 128.55779122
57 275946.078633 2746851.70946 128.659332414
58 275942.876457 2746830.46835 128.923501804
59 275939.67428 2746809.22725 129.322948745
60 275936.472103 2746787.98614 129.726987608
