1 276711.683815 2748588.21449 109.712688215
2 277063.131326 2749100.91391 104.005332916
3 277236.303711 2749007.53665 100.867926412
4 276961.788578 2748431.0974 113.322092376
5 277510.095173 2749636.73061 97.7591340408
6 277728.135222 2749510.075 100.753640789
7 276295.366585 2747647.49206 117.144690803
8 276109.884791 2747778.78817 114.356636868
9 275435.307827 2746508.61744 142.096953877
10 275893.833225 2746479.7592 127.388679368
11 275872.991161 2746216.82855 132.183524285
12 275574.462535 2746901.92664 159.662055408
13 275789.622907 2746870.9487 122.241706379
14 277776.060366 2749629.88786 100.602920865
15 277512.779565 2750291.80856 96.6106381549
16 277664.005796 2750286.04106 94.007481919
17 275937.922206 2747232.47834 119.392228547
18 275796.998013 2747388.18923 115.590219308
19 275719.971839 2747263.51127 120.917512323
20 277950.532485 2751184.50332 89.2886634807
21 277498.872523 2751441.97397 89.5515839529
22 277896.474967 2752064.0294 92.8528994584
23 278204.296213 2751826.75052 84.5742529599
24 277737.754636 2750959.40003 90.0424649893
25 277470.014282 2751201.48862 90.0367981485
26 276722.123876 2748606.23201 109.58066264
27 276732.563936 2748624.24954 111.14913589
28 276743.003996 2748642.26706 110.77618362
29 276753.444057 2748660.28459 108.390101234
30 276763.884117 2748678.30211 107.941978213
31 276774.324178 2748696.31964 107.741029556
32 276784.764238 2748714.33716 107.618387073
33 276795.204299 2748732.35468 108.457183341
34 276805.644359 2748750.37221 108.961502378
35 276816.08442 2748768.38973 109.255345759
36 276826.524481 2748786.40726 108.971676418
37 276836.964541 2748804.42478 107.786440409
38 276847.404601 2748822.4423 107.786797289
39 276857.844662 2748840.45983 107.60422901
40 276868.284722 2748858.47735 106.323223123
41 276878.724783 2748876.49488 105.872226331
42 276889.164843 2748894.5124 105.381522509
43 276899.604904 2748912.52993 105.327249934
44 276910.044964 2748930.54745 105.609797196
45 276923.828184 2748946.13265 105.818267437
46 276937.758498 2748961.61077 106.091651364
47 276951.688813 2748977.0889 105.859256249
48 276965.619127 2748992.56703 105.591772337
49 276979.549441 2749008.04515 106.328739164
50 276993.479755 2749023.52328 107.447701095
51 277007.410069 2749039.00141 107.661026115
52 277021.340383 2749054.47953 106.059710431
53 277035.270698 2749069.95766 106.358547089
54 277049.201012 2749085.43578 105.986783458
55 277068.903739 2749097.80133 103.677440057
56 277074.676152 2749094.68876 103.297891873
57 277080.448565 2749091.57618 102.892944817
58 277086.220978 2749088.46361 102.804366001
59 277091.99339 2749085.35103 102.768790042
60 277097.765803 2749082.23846 102.786216937
61 277103.538216 2749079.12588 102.797332379
62 277109.310629 2749076.01331 102.66252488
63 277115.083041 2749072.90073 102.50727984
