1 208446.066752 2665565.62031 22.0852662486
2 208620.772432 2665959.88854 21.4532375769
3 209707.311635 2665422.25488 23.0470838774
4 209430.758408 2665092.17523 22.6697729849
5 209026.532121 2666875.58946 17.5795497871
6 210547.910384 2666489.59474 17.6313211843
7 209196.981671 2667260.25263 26.6915524043
8 210786.005303 2666878.32113 27.7982769293
9 204095.040345 2668888.58202 10.4481793517
10 203107.432241 2668125.18346 10.2228403406
11 201650.029569 2670451.18295 2.68
12 202710.152071 2670898.67184 7.15632363226
13 204340.814318 2669078.5597 19.5873707625
14 202751.823711 2670916.26188 6.2708324001
15 202816.005625 2667899.91732 13.1558558722
16 201368.77688 2670332.46322 8.03888527591
17 206185.349027 2666717.57334 20.3872334091
18 206629.778486 2667682.42278 22.7045337325
19 206704.328609 2667844.26994 22.874562806
20 206075.236672 2666478.52112 19.1716594167
21 208450.434394 2665575.47702 22.0176371366
22 208454.802036 2665585.33372 21.9957492476
23 208459.169678 2665595.19043 22.0196025803
24 208463.53732 2665605.04713 22.0419494383
25 208467.904962 2665614.90384 21.996257487
26 208472.272604 2665624.76054 21.9053624448
27 208476.640246 2665634.61725 21.7692643132
28 208481.007888 2665644.47396 21.6721154274
29 208485.37553 2665654.33066 21.6562183301
30 208489.743172 2665664.18737 21.646778817
31 208494.110814 2665674.04407 21.643796888
32 208498.478456 2665683.90078 21.6334714367
33 208502.846098 2665693.75748 21.6100334652
34 208507.21374 2665703.61419 21.5952056063
35 208511.581382 2665713.4709 21.5889878597
36 208515.949024 2665723.3276 21.5885687265
37 208520.316666 2665733.18431 21.5812708617
38 208524.684308 2665743.04101 21.5119855573
39 208529.05195 2665752.89772 21.4276325573
40 208533.419592 2665762.75442 21.2985044178
41 208537.787234 2665772.61113 21.1083467374
42 208542.154876 2665782.46784 20.9510151103
43 208546.522518 2665792.32454 20.8265095347
44 208550.89016 2665802.18125 20.7496946637
45 208555.257802 2665812.03795 20.7359953212
46 208559.625444 2665821.89466 20.7190671866
47 208563.993086 2665831.75137 20.7133795364
48 208568.360728 2665841.60807 20.7272365649
49 208572.72837 2665851.46478 20.8081985449
50 208577.096012 2665861.32148 20.8886223923
51 208581.463654 2665871.17819 20.9685081067
52 208585.831296 2665881.03489 21.0511542556
53 208590.198938 2665890.8916 21.1649482448
54 208594.56658 2665900.74831 21.284661687
55 208598.934222 2665910.60501 21.4102945828
56 208603.301864 2665920.46172 21.5213183168
57 208607.669506 2665930.31842 21.5244780827
58 208612.037148 2665940.17513 21.5141845481
59 208616.40479 2665950.03183 21.4904377131
60 208650.186303 2665952.07227 21.434153867
61 208679.600175 2665944.25599 21.4869160606
62 208709.014046 2665936.43972 21.5118732588
63 208738.427917 2665928.62344 21.4802786741
64 208767.841788 2665920.80717 21.4422595113
65 208797.25566 2665912.99089 21.6049061286
66 208826.617718 2665905.04492 21.4551384662
67 208853.305413 2665890.41492 21.4284673606
68 208879.993107 2665875.78492 21.4868150475
69 208906.680801 2665861.15492 21.6130671462
70 208933.368496 2665846.52491 21.5651316043
71 208960.05619 2665831.89491 21.5756750663
72 208986.743885 2665817.26491 21.6276192966
73 209013.431579 2665802.63491 21.7152657035
74 209040.119274 2665788.00491 21.9003487329
75 209066.806968 2665773.37491 22.0739736303
76 209093.494663 2665758.74491 22.3384137464
77 209120.182357 2665744.11491 22.5586336785
78 209146.870052 2665729.48491 22.6436552849
79 209173.557746 2665714.8549 22.6157416049
80 209200.24544 2665700.2249 22.4073052881
81 209226.933135 2665685.5949 22.4356947062
82 209253.620829 2665670.9649 22.3852487733
83 209280.308524 2665656.3349 22.3573570093
84 209306.996218 2665641.7049 22.5551423651
85 209333.683913 2665627.0749 22.5556339183
86 209360.371607 2665612.4449 22.6030620656
87 209387.059302 2665597.81489 23.2301254308
88 209413.746996 2665583.18489 23.7556028013
89 209440.43469 2665568.55489 24.340936975
90 209467.122385 2665553.92489 24.2484434604
91 209493.810079 2665539.29489 23.5360513641
92 209520.497774 2665524.66489 23.1098111931
93 209547.185468 2665510.03489 23.0903179693
94 209573.873163 2665495.40489 23.143785342
95 209600.560857 2665480.77488 23.2290948537
96 209627.248552 2665466.14488 24.7965193425
97 209653.936246 2665451.51488 23.8033166788
98 209680.623941 2665436.88488 23.7962726039
99 209700.397804 2665414.00289 22.9923745221
100 209693.483974 2665405.7509 22.8463805746
101 209686.570143 2665397.49891 22.7063846606
102 209679.656312 2665389.24691 22.793092221
103 209672.742482 2665380.99492 23.0775937593
104 209665.828651 2665372.74293 23.2030604206
105 209658.91482 2665364.49094 23.169492206
106 209652.00099 2665356.23895 23.0603792162
107 209645.087159 2665347.98696 23.0082026105
108 209638.173328 2665339.73497 22.9956555641
109 209631.259498 2665331.48298 23.0390079218
110 209624.345667 2665323.23099 22.9989204568
111 209617.431836 2665314.97899 23.0750179294
112 209610.518006 2665306.727 23.3750789717
113 209603.604175 2665298.47501 23.8142063867
114 209596.690344 2665290.22302 24.1321936556
115 209589.776514 2665281.97103 24.1150117371
116 209582.862683 2665273.71904 23.7177650477
117 209575.948852 2665265.46705 23.358162625
118 209569.035021 2665257.21506 23.1504634687
119 209562.121191 2665248.96306 23.0946675805
120 209555.20736 2665240.71107 23.2232207358
121 209548.293529 2665232.45908 23.3159152729
122 209541.379699 2665224.20709 23.3900440381
123 209534.465868 2665215.9551 23.4484832642
124 209527.552037 2665207.70311 23.4912329508
125 209520.638207 2665199.45112 23.5207615958
126 209513.724376 2665191.19912 23.4423713267
127 209506.810545 2665182.94713 23.3466300742
128 209499.896715 2665174.69514 23.2466098561
129 209492.982884 2665166.44315 23.1423106727
130 209486.069053 2665158.19116 23.0222058246
131 209479.155223 2665149.93917 22.8764192735
132 209472.241392 2665141.68718 22.805329483
133 209465.327561 2665133.43519 22.7342396922
134 209458.413731 2665125.1832 22.6631499013
135 209451.4999 2665116.9312 22.6182312211
136 209444.586069 2665108.67921 22.6258317193
137 209437.672239 2665100.42722 22.6490363186
138 209406.006824 2665103.75258 22.5370791902
139 209381.25524 2665115.32994 23.0498009494
140 209356.503656 2665126.90729 23.6537513409
141 209331.752072 2665138.48464 22.879665517
142 209307.000489 2665150.062 22.6306868265
143 209282.248905 2665161.63935 22.9869623093
144 209257.497321 2665173.21671 22.916682289
145 209232.745737 2665184.79406 22.8558181057
146 209207.994153 2665196.37141 22.8199896559
147 209183.242569 2665207.94877 22.6642748631
148 209158.490985 2665219.52612 22.5169255425
149 209133.739401 2665231.10347 22.4469529221
150 209108.987817 2665242.68083 22.1450785086
151 209084.236233 2665254.25818 22.0823280862
152 209059.48465 2665265.83553 21.9287618845
153 209034.733066 2665277.41289 21.8087905558
154 209009.981482 2665288.99024 21.8478277628
155 208985.229898 2665300.56759 21.8445918366
156 208960.478314 2665312.14495 21.877599856
157 208935.72673 2665323.7223 21.8416635798
158 208910.975146 2665335.29966 21.7209932835
159 208886.223562 2665346.87701 21.5855035539
160 208861.471978 2665358.45436 21.5135325452
161 208836.720395 2665370.03172 21.3829616929
162 208811.968811 2665381.60907 21.1752680493
163 208787.217227 2665393.18642 21.1672490763
164 208762.465643 2665404.76378 21.6507464141
165 208737.714059 2665416.34113 21.8224735832
166 208712.962475 2665427.91848 21.8448919273
167 208688.210891 2665439.49584 21.6763743899
168 208663.459307 2665451.07319 21.5387675419
169 208638.707723 2665462.65054 21.3969172093
170 208613.956139 2665474.2279 21.3793299252
171 208589.204556 2665485.80525 21.3893156684
172 208564.641735 2665497.74635 21.2709519095
173 208540.926738 2665511.32115 21.2860088561
174 208517.211742 2665524.89594 21.483781174
175 208493.496746 2665538.47073 21.8065755676
176 208469.781749 2665552.04552 22.096554636
177 208630.916424 2665982.78106 22.3415335137
178 208641.060416 2666005.67359 23.142507058
179 208651.204409 2666028.56611 22.4684199762
180 208661.348401 2666051.45863 21.8915995312
181 208671.492393 2666074.35116 21.6659435471
182 208681.636385 2666097.24368 21.4355958511
183 208691.780378 2666120.1362 21.2430991394
184 208701.92437 2666143.02872 20.9661631782
185 208712.068362 2666165.92125 20.6139045979
186 208722.212354 2666188.81377 20.1406522546
187 208732.356346 2666211.70629 19.2038458388
188 208742.500339 2666234.59882 18.7785250019
