1 208446.066752 2665565.62031 21.5203197576
2 208620.772432 2665959.88854 21.5813707769
3 209707.311635 2665422.25488 22.9333058074
4 209430.758408 2665092.17523 22.644375258
5 209026.532121 2666875.58946 16.5627715969
6 210547.910384 2666489.59474 17.1272311447
7 209196.981671 2667260.25263 26.5859022209
8 210786.005303 2666878.32113 24.0280262502
9 204095.040345 2668888.58202 10.3508503103
10 203107.432241 2668125.18346 12.5037656595
11 201650.029569 2670451.18295 3.83034305172
12 202710.152071 2670898.67184 8.75117563279
13 204340.814318 2669078.5597 19.4371576692
14 202751.823711 2670916.26188 6.58740977741
15 202816.005625 2667899.91732 13.0677641959
16 201368.77688 2670332.46322 9.54246723865
17 206185.349027 2666717.57334 18.7382301996
18 206629.778486 2667682.42278 22.365728054
19 206704.328609 2667844.26994 22.9166254503
20 206075.236672 2666478.52112 18.0057896515
21 208457.713797 2665591.90486 22.0486377448
22 208469.360843 2665618.18941 22.2492249808
23 208481.007888 2665644.47396 22.4070795328
24 208492.654933 2665670.7585 21.7980756314
25 208504.301979 2665697.04305 21.6490459459
26 208515.949024 2665723.3276 21.6675841295
27 208527.596069 2665749.61215 21.6046530806
28 208539.243115 2665775.8967 21.4169140954
29 208550.89016 2665802.18125 21.1037550727
30 208562.537205 2665828.4658 20.8475316449
31 208574.184251 2665854.75035 20.7963733558
32 208585.831296 2665881.03489 20.8243135132
33 208597.478341 2665907.31944 21.0361879616
34 208609.125387 2665933.60399 21.258984929
35 208637.580358 2665955.4221 21.5786175376
36 208654.388285 2665950.95565 21.5786181386
37 208671.196211 2665946.48921 21.5858414144
38 208688.004138 2665942.02277 21.5762333578
39 208704.812064 2665937.55633 21.5780258956
40 208721.619991 2665933.08988 21.6110900512
41 208738.427917 2665928.62344 21.5186464556
42 208755.235844 2665924.157 21.42620286
43 208772.04377 2665919.69056 21.4635621909
44 208788.851697 2665915.22411 21.5063066767
45 208805.659623 2665910.75767 21.4944646701
46 208822.467549 2665906.29123 21.4195798692
47 208838.055301 2665898.77492 21.3358553884
48 208853.305413 2665890.41492 21.2929859453
49 208868.555524 2665882.05492 21.2714465632
50 208883.805635 2665873.69492 21.2833845501
51 208899.055746 2665865.33492 21.3237470564
52 208914.305857 2665856.97492 21.3561413789
53 208929.555968 2665848.61492 21.3636609451
54 208944.806079 2665840.25491 21.3596187469
55 208960.05619 2665831.89491 21.4447930898
56 208975.306301 2665823.53491 21.5227635971
57 208990.556413 2665815.17491 21.548144092
58 209005.806524 2665806.81491 21.5826341105
59 209021.056635 2665798.45491 21.7342725491
60 209036.306746 2665790.09491 22.0431931308
61 209051.556857 2665781.73491 22.3107996843
62 209066.806968 2665773.37491 22.484279275
63 209082.057079 2665765.01491 22.5957290151
64 209097.30719 2665756.65491 22.6512485875
65 209112.557302 2665748.29491 22.5529829838
66 209127.807413 2665739.93491 22.4576412885
67 209143.057524 2665731.57491 22.4930416305
68 209158.307635 2665723.2149 22.6543392752
69 209173.557746 2665714.8549 22.4908419044
70 209188.807857 2665706.4949 22.335828924
71 209204.057968 2665698.1349 22.2978190287
72 209219.308079 2665689.7749 22.3100530494
73 209234.55819 2665681.4149 22.2951952455
74 209249.808302 2665673.0549 22.3122896047
75 209265.058413 2665664.6949 22.3325435308
76 209280.308524 2665656.3349 22.3361473912
77 209295.558635 2665647.9749 22.3640231071
78 209310.808746 2665639.6149 22.373554409
79 209326.058857 2665631.2549 22.4107893957
80 209341.308968 2665622.8949 22.4754875327
81 209356.559079 2665614.5349 22.5401856697
82 209371.80919 2665606.1749 22.827197438
83 209387.059302 2665597.81489 23.1633198791
84 209402.309413 2665589.45489 23.3547763297
85 209417.559524 2665581.09489 23.5761758581
86 209432.809635 2665572.73489 23.8421972154
87 209448.059746 2665564.37489 23.7705055875
88 209463.309857 2665556.01489 23.3725715009
89 209478.559968 2665547.65489 23.0507962085
90 209493.810079 2665539.29489 23.0372625992
91 209509.060191 2665530.93489 23.0563252381
92 209524.310302 2665522.57489 23.082098514
93 209539.560413 2665514.21489 23.1168567071
94 209554.810524 2665505.85489 23.1670909988
95 209570.060635 2665497.49489 23.6159446013
96 209585.310746 2665489.13489 24.6596683863
97 209600.560857 2665480.77488 26.0972706503
98 209615.810968 2665472.41488 24.6430799935
99 209631.061079 2665464.05488 23.8933361319
100 209646.311191 2665455.69488 23.8559910238
101 209661.561302 2665447.33488 23.555651832
102 209676.811413 2665438.97488 22.8040081801
103 209692.061524 2665430.61488 22.8139851636
104 209688.874753 2665400.24957 23.1494112518
105 209670.437871 2665378.24426 23.0853939282
106 209652.00099 2665356.23895 22.9350618325
107 209633.564108 2665334.23364 22.9494389053
108 209615.127226 2665312.22833 23.7438847602
109 209596.690344 2665290.22302 23.4489188636
110 209578.253462 2665268.21771 23.3358036223
111 209559.816581 2665246.2124 23.3764928812
112 209541.379699 2665224.20709 23.7055907169
113 209522.942817 2665202.20178 23.7309471414
114 209504.505935 2665180.19647 23.2818424764
115 209486.069053 2665158.19116 22.8979390474
116 209467.632172 2665136.18585 22.810207854
117 209449.19529 2665114.18054 22.8433636389
118 209416.614646 2665098.79086 22.598861897
119 209402.470884 2665105.40649 22.5334649309
120 209388.327121 2665112.02212 22.52
121 209374.183359 2665118.63775 22.52
122 209360.039597 2665125.25338 22.6879418451
123 209345.895835 2665131.86901 22.7255918293
124 209331.752072 2665138.48464 22.6586354871
125 209317.60831 2665145.10027 22.5505889083
126 209303.464548 2665151.71591 22.6822256142
127 209289.320786 2665158.33154 22.7682469907
128 209275.177023 2665164.94717 22.8767595928
129 209261.033261 2665171.5628 23.0019907692
130 209246.889499 2665178.17843 23.0430090298
131 209232.745737 2665184.79406 22.9438828335
132 209218.601975 2665191.40969 22.8304060651
133 209204.458212 2665198.02532 22.7952940933
134 209190.31445 2665204.64095 22.7630770727
135 209176.170688 2665211.25658 22.6815706613
136 209162.026926 2665217.87221 22.5673147826
137 209147.883163 2665224.48784 22.5999418878
138 209133.739401 2665231.10347 22.7634240185
139 209119.595639 2665237.7191 23.0242961612
140 209105.451877 2665244.33473 22.7186359121
141 209091.308115 2665250.95036 22.4102102592
142 209077.164352 2665257.566 22.1955129583
143 209063.02059 2665264.18163 22.0559522943
144 209048.876828 2665270.79726 21.9292574924
145 209034.733066 2665277.41289 21.873875811
146 209020.589303 2665284.02852 21.9191563739
147 209006.445541 2665290.64415 21.9570904048
148 208992.301779 2665297.25978 21.9413654996
149 208978.158017 2665303.87541 21.8842771693
150 208964.014255 2665310.49104 21.827188839
151 208949.870492 2665317.10667 21.7270501008
152 208935.72673 2665323.7223 21.6399233857
153 208921.582968 2665330.33793 21.5917075601
154 208907.439206 2665336.95356 21.5568664673
155 208893.295443 2665343.56919 21.4914009729
156 208879.151681 2665350.18482 21.4005724399
157 208865.007919 2665356.80045 21.4032977892
158 208850.864157 2665363.41609 21.4051030218
159 208836.720395 2665370.03172 21.3977381202
160 208822.576632 2665376.64735 21.3800588673
161 208808.43287 2665383.26298 21.3495137523
162 208794.289108 2665389.87861 21.3061027752
163 208780.145346 2665396.49424 21.2498259358
164 208766.001583 2665403.10987 21.2249957898
165 208751.857821 2665409.7255 21.3894882978
166 208737.714059 2665416.34113 21.5991073344
167 208723.570297 2665422.95676 21.7759769039
168 208709.426535 2665429.57239 21.7622971559
169 208695.282772 2665436.18802 21.6574743407
170 208681.13901 2665442.80365 21.5285958471
171 208666.995248 2665449.41928 21.5041463562
172 208652.851486 2665456.03491 21.4698408324
173 208638.707723 2665462.65054 21.4169614542
174 208624.563961 2665469.26618 21.3461233894
175 208610.420199 2665475.88181 21.2554017194
176 208596.276437 2665482.49744 21.193096569
177 208582.132674 2665489.11307 21.2189275717
178 208568.029592 2665495.8071 21.2321955812
179 208554.478165 2665503.56412 21.257280313
180 208540.926738 2665511.32115 21.2888940839
181 208527.375311 2665519.07817 21.291600202
182 208513.823885 2665526.83519 21.325781095
183 208500.272459 2665534.59222 21.3843793311
184 208486.721032 2665542.34924 21.4429775686
185 208473.169606 2665550.10626 21.4686546339
186 208459.618179 2665557.86329 21.4510680995
187 208627.535093 2665975.15022 21.5411911432
188 208634.297755 2665990.4119 21.4670640127
189 208641.060416 2666005.67359 21.6712042681
190 208647.823078 2666020.93527 22.4988162815
191 208654.585739 2666036.19695 23.4851130385
192 208661.348401 2666051.45863 23.3569779137
193 208668.111062 2666066.72031 22.6995841291
194 208674.873724 2666081.982 21.9903580313
195 208681.636385 2666097.24368 21.8429322892
196 208688.399047 2666112.50536 21.7033107672
197 208695.161708 2666127.76704 21.5690812635
198 208701.92437 2666143.02872 21.4500596171
199 208708.687031 2666158.29041 21.3516798886
200 208715.449693 2666173.55209 21.1403663507
201 208722.212354 2666188.81377 20.8569091267
202 208728.975016 2666204.07545 20.465542028
203 208735.737677 2666219.33713 19.7475111931
204 208742.500339 2666234.59882 18.6914689535
205 208749.263 2666249.8605 18.066465448
206 208756.025662 2666265.12218 17.9441280987
207 208762.788323 2666280.38386 18.2362204753
208 208769.550985 2666295.64554 18.9012238012
209 208776.313646 2666310.90723 19.3856103475
210 208783.076308 2666326.16891 19.6698025163
211 208789.838969 2666341.43059 19.8658981994
212 208796.601631 2666356.69227 20.0542531633
213 208803.364292 2666371.95395 20.2471962697
214 208810.126954 2666387.21564 20.404433543
215 208816.889615 2666402.47732 20.2776706372
216 208823.652277 2666417.739 18.6696458904
217 208830.414938 2666433.00068 16.960991795
218 208837.177599 2666448.26236 15.5708375825
219 208843.940261 2666463.52405 14.4465771947
220 208850.702922 2666478.78573 13.302679517
221 208857.465584 2666494.04741 13.0444672331
222 208864.228245 2666509.30909 12.974277505
223 208870.990907 2666524.57077 13.0272204122
224 208877.753568 2666539.83246 13.1526495047
225 208884.51623 2666555.09414 13.3051225308
226 208891.278891 2666570.35582 13.6831418364
227 208898.041553 2666585.6175 14.1267568888
228 208904.804214 2666600.87918 14.4882439939
229 208911.566876 2666616.14087 14.0008347324
230 208918.329537 2666631.40255 13.5572895465
231 208925.092199 2666646.66423 13.319444851
232 208931.85486 2666661.92591 13.2643136114
233 208938.617522 2666677.18759 13.1369356593
234 208945.380183 2666692.44928 13.4042959857
235 208952.142845 2666707.71096 13.8489694232
236 208958.905506 2666722.97264 14.3083934851
237 208965.668168 2666738.23432 14.622170951
238 208972.430829 2666753.496 15.1340285001
239 208979.193491 2666768.75769 15.5440230798
240 208985.956152 2666784.01937 15.618935047
241 208992.718814 2666799.28105 15.484847596
242 208999.481475 2666814.54273 15.6621009403
243 209006.244137 2666829.80441 15.9223317944
244 209013.006798 2666845.0661 16.1048182546
245 209019.76946 2666860.32778 16.2654185738
246 209048.172389 2666869.71363 17.2069892545
247 209069.812657 2666863.83779 17.2498078576
248 209091.452925 2666857.96196 17.292401275
249 209113.093193 2666852.08612 17.412517854
250 209134.733461 2666846.21029 17.5455230041
251 209156.373729 2666840.33445 17.4925953189
252 209178.013997 2666834.45862 17.4182236071
253 209199.654265 2666828.58279 17.6185747241
254 209221.294533 2666822.70695 17.5870325952
255 209242.934801 2666816.83112 17.5892177487
256 209264.575069 2666810.95528 17.8305531329
257 209286.215337 2666805.07945 17.8673944503
258 209307.855605 2666799.20361 17.6566030404
259 209329.495873 2666793.32778 17.2913718428
260 209351.136141 2666787.45195 16.7957161703
261 209372.776409 2666781.57611 16.8641033624
262 209394.416677 2666775.70028 17.6528784286
263 209416.056945 2666769.82444 18.0649663865
264 209437.697213 2666763.94861 17.9494384323
265 209459.384006 2666758.25231 16.3114546775
