1 229907.554189 2721585.51547 16.6768036906
2 229887.978989 2721557.94079 50.8954097578
3 229614.32146 2721716.17607 15.5346487998
4 229631.436625 2721741.6111 8.63417841412
5 230124.380716 2721890.94899 13.931481569
6 229945.078789 2721638.37464 5.38458475377
7 229675.967412 2721807.7888 3.59977931001
8 229839.25245 2722050.44851 10.5331834985
9 229532.260308 2722223.43353 11.5304487298
10 229367.796688 2721970.61446 5.11284607855
11 229164.075123 2722084.53296 3.73715161779
12 229463.561438 2722262.24645 11.4596663909
13 229359.302468 2721957.55685 5.57189336395
14 229131.623387 2722062.43734 4.74105896437
15 229311.168217 2721883.56324 8.89518137432
16 229024.258374 2721988.10772 7.69055378201
17 230346.566192 2721763.78623 15.1629534717
18 230256.294844 2721499.47823 5.24530312227
19 230239.195485 2721449.41254 4.96973470264
20 230215.840125 2721381.02973 10.1213372854
21 230590.947523 2721670.38105 17.0045321338
22 230495.70383 2721428.89704 5.14052812528
23 230489.978189 2721414.38006 4.86489857274
24 230444.291195 2721298.54374 9.05961019169
25 231002.775274 2721303.83627 7.03671337744
26 231033.169883 2721610.55884 15.1875939327
27 231232.692773 2721567.53463 17.2663589221
28 231230.914493 2721425.56898 7.72997498201
29 231102.383096 2721235.02955 8.07054441204
30 231229.287323 2721375.1267 7.54645308232
31 231107.378168 2721191.78826 16.9635036064
32 231265.044549 2721146.96154 16.869886639
33 230891.328475 2721627.99836 16.7839723839
34 230681.070715 2721317.30497 5.88286970518
35 230651.315944 2721273.33699 8.00204332151
36 230634.269954 2721248.14849 12.8471427013
37 229902.660389 2721578.6218 23.9400100388
38 229897.766589 2721571.72813 32.2342802878
39 229892.872789 2721564.83446 41.5596144403
40 229820.058329 2721598.34928 43.1979244286
41 229751.798861 2721638.1747 32.9290724609
42 229683.060161 2721677.17539 24.6718734056
43 229618.600251 2721722.53483 13.5005835611
44 229622.879042 2721728.89359 11.913138471
45 229627.157834 2721735.25234 10.2910034424
46 229699.673793 2721700.32398 12.9679190008
47 229773.415101 2721669.27236 10.9512145477
48 229843.146384 2721632.74296 9.34009504177
49 230079.555235 2721827.8054 11.3919102134
50 230034.729752 2721764.66182 9.5619270535
51 229989.90427 2721701.51823 6.93244808058
52 229878.992481 2721682.49397 5.45800936602
53 229808.944763 2721719.82465 4.0715339854
54 229741.964342 2721763.05967 4.65727879199
55 229716.788671 2721868.45373 6.12227133436
56 229757.609931 2721929.11865 8.86751479444
57 229798.431191 2721989.78358 9.87866823099
58 229910.552043 2722010.60462 11.1948329636
59 229981.851636 2721970.76073 12.5714058168
60 230053.151229 2721930.91684 13.4527217752
61 229935.697639 2721625.15985 4.92352380112
62 229926.316489 2721611.94506 4.45316510218
63 229916.935339 2721598.73026 5.63629261202
64 229642.569322 2721758.15552 4.18980430051
65 229653.702018 2721774.69995 3.44818918485
66 229664.834715 2721791.24438 3.35319371953
67 229491.144403 2722160.22876 8.00175819068
68 229450.028498 2722097.02399 6.84432751273
69 229408.912593 2722033.81923 3.23876701494
70 229311.930788 2721987.84648 6.02198038684
71 229267.096593 2722026.90587 5.38094107409
72 229217.617478 2722059.46169 4.29575998267
73 229237.448104 2722131.44356 3.22825614265
74 229312.10733 2722176.24677 6.90220659002
75 229387.502531 2722219.82899 7.65723744523
76 229480.736155 2722252.54322 11.3038151171
77 229497.910873 2722242.83999 11.5896231369
78 229515.085591 2722233.13676 12.1963851906
79 229365.673133 2721967.35006 5.21316019596
80 229363.549578 2721964.08566 5.31876006861
81 229361.426023 2721960.82125 5.42964569666
82 229300.30313 2721978.01549 6.73580595581
83 229245.340804 2722008.67395 6.36761127163
84 229188.852965 2722036.42236 6.12241009872
85 229139.694068 2722068.02474 4.43004311102
86 229147.764749 2722073.61213 4.14326532975
87 229155.83543 2722079.19953 3.88072561744
88 229347.268905 2721939.05845 6.60120685981
89 229335.235343 2721920.56005 7.73069111866
90 229323.20178 2721902.06164 8.53016955801
91 229240.843596 2721913.70617 8.632417592
92 229170.250656 2721943.23995 7.60423953941
93 229098.276488 2721968.69313 7.61315144301
94 229051.099627 2722006.69012 7.63588531328
95 229077.940881 2722025.27253 6.93414258054
96 229104.782134 2722043.85494 6.10644312998
97 229603.126961 2721861.04816 4.24958185149
98 229539.648379 2721923.72558 3.98892010657
99 229456.903322 2721958.19314 3.85310752874
100 229608.959631 2722180.10058 11.510128892
101 229685.658954 2722136.76763 11.4769610173
102 229762.358277 2722093.43468 11.3229113594
103 229552.301504 2721787.11205 8.56056791665
104 229483.377804 2721839.88518 8.71245881188
105 229431.750398 2721905.90192 5.43307167574
106 229538.972872 2721758.9531 8.47398571207
107 229464.312119 2721802.91998 10.7878937055
108 229389.651366 2721846.88687 7.68887906065
109 230323.998355 2721697.70923 12.2483629144
110 230301.430518 2721631.63223 10.3573331394
111 230278.862681 2721565.55523 8.10335186822
112 230172.506947 2721518.27881 5.09620650778
113 230092.585924 2721550.29177 5.42921511652
114 230019.003707 2721594.45729 5.54419896225
115 230179.927085 2721859.1583 14.595276721
116 230235.473454 2721827.36761 15.5496279714
117 230291.019823 2721795.57692 14.7167136559
118 230252.020004 2721486.96181 4.78228198304
119 230247.745165 2721474.44539 4.60203499367
120 230243.470325 2721461.92896 4.77031111262
121 230152.345599 2721462.6377 5.80958339291
122 230069.883009 2721501.90399 5.77931479153
123 229987.414359 2721541.24577 6.09083888972
124 230233.356645 2721432.31684 5.63727894075
125 230227.517805 2721415.22114 7.07109284696
126 230221.678965 2721398.12543 8.83080609586
127 230131.997405 2721421.77573 9.68962897658
128 230048.205575 2721462.61611 9.40493287477
