1 230124.380716 2721890.94899 12.6715204834
2 229955.010325 2721652.36474 4.45507950128
3 229689.639965 2721828.10773 3.66693617129
4 229839.25245 2722050.44851 9.27386660372
5 229904.589962 2721581.3399 44.2676133305
6 229631.293617 2721741.39858 21.349839562
7 229887.978989 2721557.94079 65.0458697127
8 229614.32146 2721716.17607 29.9618524375
9 229292.93492 2722165.08671 3.92415068135
10 229463.561438 2722262.24645 8.53045651663
11 229132.446503 2722063.00719 6.99738127501
12 229024.258374 2721988.10772 7.9
13 230358.948267 2721756.69964 13.2839456137
14 230256.400972 2721499.74416 4.75091779667
15 230236.692842 2721424.73102 8.93904682069
16 230231.490439 2721373.42397 11.1969612761
17 230583.954526 2721671.40086 13.4642316281
18 230495.755408 2721429.03877 4.76982778778
19 230466.03305 2721353.66876 7.48562687242
20 230444.291195 2721298.54374 10.8886552664
21 231232.692773 2721567.53463 13.7329943961
22 231231.41283 2721465.35273 7.73099824778
23 231226.53969 2721289.95007 8.04147258857
24 231265.044549 2721146.96154 11.5127046057
25 230100.184946 2721856.86553 11.8391924763
26 230075.989176 2721822.78206 10.7241103673
27 230051.793406 2721788.6986 9.34297502297
28 230027.597635 2721754.61513 8.1300054503
29 230003.401865 2721720.53167 6.15309071857
30 229979.206095 2721686.4482 5.91241807066
31 229919.643805 2721671.71057 5.18689033173
32 229884.277284 2721691.0564 3.99611043233
33 229848.910764 2721710.40223 3.79087414313
34 229813.631293 2721729.90628 3.79181506428
35 229778.359099 2721749.42356 4.08632230644
36 229743.086905 2721768.94084 4.069273051
37 229714.612045 2721796.46208 3.75479229203
38 229711.013176 2721859.8707 4.68428538827
39 229732.386387 2721891.63367 5.92380717703
40 229753.759598 2721923.39664 7.81658315802
41 229775.132811 2721955.15961 8.94759518093
42 229796.506024 2721986.92257 9.43238118482
43 229817.879237 2722018.68554 9.59526623717
44 229874.902247 2722030.52657 9.87235083534
45 229910.552044 2722010.60462 9.84375638748
46 229946.201841 2721990.68268 10.1213949323
47 229981.851638 2721970.76073 10.5654915983
48 230017.501434 2721950.83879 11.098306525
49 230053.151229 2721930.91684 12.0558636744
50 230088.801025 2721910.99489 12.0488639344
51 229942.405235 2721634.60853 4.93007914172
52 229929.800145 2721616.85232 10.726574346
53 229917.195053 2721599.09611 22.6650672389
54 229870.315207 2721601.13704 59.0237629696
55 229836.484961 2721621.71419 51.6423968499
56 229802.654715 2721642.29135 44.3734958753
57 229768.824469 2721662.86851 36.892947623
58 229734.8547 2721683.20711 31.2719831908
59 229700.334339 2721702.60427 27.5047055873
60 229665.813978 2721722.00142 25.4986959948
61 229645.880206 2721763.07587 12.2108740038
62 229660.466791 2721784.75315 6.13553849666
63 229675.053377 2721806.43044 3.2757889318
64 229896.284476 2721569.64035 56.0887111422
65 229854.018659 2721578.14504 70.3010901769
66 229820.058328 2721598.34928 67.6186304318
67 229786.097998 2721618.55353 56.250633251
68 229751.798862 2721638.1747 49.5379996854
69 229717.429511 2721657.67504 43.9191608973
70 229683.060161 2721677.17539 40.1721573532
71 229648.69081 2721696.67573 38.3423879471
72 229622.807539 2721728.78732 25.9045521995
73 229667.95198 2721855.59164 3.75017390355
74 229646.263995 2721883.07555 4.6254960123
75 229622.700844 2721908.94156 4.67843553289
76 229598.690613 2721934.42181 4.35544959344
77 229573.232713 2721958.3445 3.99029684507
78 229546.066565 2721980.42921 3.88399200038
79 229517.33402 2722000.23871 3.516904809
80 229487.865504 2722018.89103 3.80943408819
81 229462.298346 2722042.80869 3.73459299556
82 229436.521731 2722066.49611 3.49127744262
83 229410.298997 2722089.69314 3.67631245862
84 229382.177263 2722110.49056 4.00151844926
85 229353.574823 2722130.68052 3.57035630324
86 229324.772406 2722150.52276 3.73453378384
87 229317.178088 2722179.19841 5.12301475896
88 229341.421257 2722193.3101 6.48958615361
89 229365.664425 2722207.4218 7.0848417578
90 229390.064657 2722221.25787 7.41955790071
91 229414.563584 2722234.92073 7.46995347381
92 229439.062511 2722248.58359 7.46063590918
93 229488.594515 2722248.10347 8.79208294146
94 229513.627593 2722233.96049 8.14122310356
95 229538.66067 2722219.81751 8.54027211898
96 229563.693747 2722205.67453 8.6657053816
97 229588.726825 2722191.53154 8.5841565597
98 229613.759902 2722177.38856 8.80441018404
99 229638.792979 2722163.24558 9.13148277199
100 229663.826057 2722149.1026 9.11121330757
101 229688.859134 2722134.95962 9.30838365179
102 229713.892212 2722120.81664 9.639973218
103 229738.925289 2722106.67366 9.62321533597
104 229763.958366 2722092.53068 9.70971426083
