1 302455.390717 2776934.84024 5.55767152472
2 302462.609635 2776794.07133 5.76814298744
3 301960.89483 2775913.36333 5.74474085766
4 301672.138108 2775682.35795 5.38215840046
5 300213.916661 2776584.72271 2.29403449013
6 300322.200432 2776945.66861 2.73826673604
7 302455.390717 2776920.72103 5.13110327522
8 302455.390717 2776906.60182 4.72965283487
9 302455.390717 2776892.48261 4.46193582898
10 302455.390717 2776878.3634 4.18478077435
11 302455.390717 2776864.2442 3.92624623266
12 302456.010812 2776850.16133 4.1868309329
13 302457.660518 2776836.13883 4.45238313894
14 302459.310223 2776822.11633 4.71662003271
15 302460.959929 2776808.09383 5.11873589117
16 302444.921262 2776803.20081 5.45854386745
17 302427.232889 2776812.3303 5.3108047648
18 302409.544516 2776821.45978 5.27181369392
19 302391.856142 2776830.58927 5.88964042753
20 302374.167769 2776839.71875 5.48101347662
21 302356.479396 2776848.84823 4.89578303777
22 302337.532018 2776849.31137 4.9463503465
23 302317.978149 2776845.58682 5.54119162679
24 302298.424281 2776841.86228 5.87499876482
25 302278.870413 2776838.13773 5.73775750796
26 302259.316544 2776834.41318 5.42717132306
27 302239.762676 2776830.68864 5.15916563377
28 302220.208807 2776826.96409 5.22252126624
29 302200.654939 2776823.23954 4.95125802227
30 302181.10107 2776819.515 4.91518600436
31 302161.547202 2776815.79045 4.92795513518
32 302141.993334 2776812.0659 4.87580775985
33 302122.437591 2776808.35151 4.88372000639
34 302102.84214 2776804.85232 4.90301140687
35 302083.246689 2776801.35314 4.89060655659
36 302063.651238 2776797.85395 4.80763525681
37 302044.055786 2776794.35476 4.7919076276
38 302024.460335 2776790.85557 4.77410476358
39 302004.864884 2776787.35639 4.7554448848
40 301985.269433 2776783.8572 4.80768002721
41 301965.673982 2776780.35801 4.89600177721
42 301946.078531 2776776.85882 5.18358296116
43 301926.48308 2776773.35964 5.84705102221
44 301906.887628 2776769.86045 6.68468247935
45 301887.292177 2776766.36126 5.91557306521
46 301867.696726 2776762.86207 5.06388400685
47 301848.101275 2776759.36289 4.91492371256
48 301828.505824 2776755.8637 4.88341793439
49 301809.247211 2776750.9828 4.93570587984
50 301790.24038 2776745.06956 4.80156262843
51 301771.233548 2776739.15633 4.69305156021
52 301752.226717 2776733.24309 4.66144428691
53 301733.219885 2776727.32985 4.61178550763
54 301714.213054 2776721.41662 4.51975459679
55 301695.206222 2776715.50338 4.4386605684
56 301676.19939 2776709.59014 4.40203700207
57 301657.219418 2776703.60779 4.45022862213
58 301639.219962 2776695.10805 4.56366589742
59 301621.220507 2776686.60831 4.68600390467
60 301603.221051 2776678.10856 4.76611838503
61 301585.221596 2776669.60882 4.84143100453
62 301567.22214 2776661.10908 4.89064925208
63 301549.222685 2776652.60934 4.87411199726
64 301531.223229 2776644.10959 4.89327934553
65 301523.860563 2776626.87732 7.97923501684
66 301519.032788 2776607.56622 5.38817670165
67 301514.205013 2776588.25512 7.9632927456
68 301509.377238 2776568.94402 7.99174678461
69 301509.94689 2776550.72184 5.56351520965
70 301521.890145 2776534.7975 6.14931143515
71 301533.833401 2776518.87316 4.99230838131
72 301545.776656 2776502.94882 4.97838711642
73 301560.424616 2776489.70856 4.99613308333
74 301576.258025 2776477.64501 5.26811616453
75 301592.091433 2776465.58146 5.88475508476
76 301607.924841 2776453.51791 6.91935505241
77 301623.75825 2776441.45436 7.56089465008
78 301639.591658 2776429.39081 8.26777977653
79 301655.425066 2776417.32727 8.1939479282
80 301671.258475 2776405.26372 7.96550433121
81 301687.091883 2776393.20017 7.02786864234
82 301702.418121 2776380.64254 6.32787222367
83 301714.048956 2776364.4886 7.17796681136
84 301725.679791 2776348.33466 7.7187301398
85 301737.310625 2776332.18072 7.82587492843
86 301748.94146 2776316.02678 7.95178989377
87 301760.572294 2776299.87285 7.76478545475
88 301772.203129 2776283.71891 7.55550010736
89 301783.833964 2776267.56497 7.67639808119
90 301795.464798 2776251.41103 7.72770547332
91 301807.095633 2776235.2571 7.65666761308
92 301818.726467 2776219.10316 7.66722922744
93 301830.357302 2776202.94922 7.65890960966
94 301839.198948 2776185.13109 7.79418656853
95 301847.889619 2776167.22304 7.48074250982
96 301856.580291 2776149.31499 7.31813649043
97 301865.270962 2776131.40694 7.47554057055
98 301873.961634 2776113.49889 7.44334678087
99 301882.652305 2776095.59084 7.36651651549
100 301891.342977 2776077.68279 7.26831270963
101 301900.033648 2776059.77474 7.63331617493
102 301908.724319 2776041.86669 7.32708495585
103 301917.414991 2776023.95864 7.10269190953
104 301926.105662 2776006.05059 6.57827882285
105 301934.796334 2775988.14254 6.05044139276
106 301943.487005 2775970.23449 5.56484556221
107 301951.23928 2775951.98553 5.28414348833
108 301956.067055 2775932.67443 5.46057471239
109 301946.456994 2775901.81306 5.53761184987
110 301932.019158 2775890.26279 5.15643700574
111 301917.581322 2775878.71252 5.33978996646
112 301903.143486 2775867.16225 5.52009717408
113 301888.70565 2775855.61199 5.71741528198
114 301874.267813 2775844.06172 5.93739076004
115 301859.829977 2775832.51145 6.15334318839
116 301845.392141 2775820.96118 6.35606580481
117 301830.954305 2775809.41091 6.56553760593
118 301816.516469 2775797.86064 6.79712051721
119 301802.078633 2775786.31037 7.02608947024
120 301787.640797 2775774.7601 6.96831574396
121 301773.202961 2775763.20983 6.80098672702
122 301758.765125 2775751.65956 6.63413345069
123 301744.327288 2775740.10929 6.46279200249
124 301729.889452 2775728.55903 6.28097540701
125 301715.451616 2775717.00876 6.09904285492
126 301701.01378 2775705.45849 5.90285720272
127 301686.575944 2775693.90822 5.64237806696
128 301667.642093 2775701.46602 5.3663216074
129 301663.146077 2775720.57408 5.3506861962
130 301658.650062 2775739.68215 5.31677506836
131 301654.154047 2775758.79021 5.24427428079
132 301649.658031 2775777.89828 5.24307975796
133 301645.162016 2775797.00634 5.24210902434
134 301640.666001 2775816.11441 5.22099919439
135 301636.169985 2775835.22248 5.21643032714
136 301631.67397 2775854.33054 5.22735161452
137 301627.177955 2775873.43861 5.23070752309
138 301622.68194 2775892.54667 5.25445008734
139 301618.185924 2775911.65474 5.26265291956
140 301612.526179 2775930.20899 5.28830359863
141 301600.523536 2775945.74182 5.24027669718
142 301588.520893 2775961.27465 5.20400996778
143 301576.51825 2775976.80748 5.18920289346
144 301564.515607 2775992.34032 5.15558661427
145 301552.512963 2776007.87315 5.13088717971
146 301540.51032 2776023.40598 5.1276062478
147 301528.507677 2776038.93881 5.13030498119
148 301516.505034 2776054.47165 5.10034409868
149 301504.502391 2776070.00448 5.10981654008
150 301492.499748 2776085.53731 5.10475124652
151 301475.240225 2776094.60788 5.06092410249
152 301457.588345 2776103.19528 5.05140547176
153 301439.936464 2776111.78268 5.0297317707
154 301422.284584 2776120.37008 5.0246947546
155 301404.632704 2776128.95748 4.9714152909
156 301386.980824 2776137.54488 4.95630886109
157 301369.328943 2776146.13228 4.96212996485
158 301351.677063 2776154.71968 4.96414519063
159 301334.025183 2776163.30708 4.95566358232
160 301316.373303 2776171.89449 4.95225605867
161 301298.721423 2776180.48189 4.95692911089
162 301281.069542 2776189.06929 4.94793654025
163 301263.417662 2776197.65669 4.91823089106
164 301245.765782 2776206.24409 4.80789536955
165 301228.113902 2776214.83149 4.80113067071
166 301209.08151 2776219.05526 4.787739692
167 301189.702081 2776222.18097 4.69649937342
168 301170.322653 2776225.30669 4.65879325523
169 301150.943225 2776228.4324 4.66367024167
170 301131.563797 2776231.55812 4.66301360929
171 301112.184369 2776234.68383 4.6581370157
172 301092.80494 2776237.80954 4.65272912842
173 301073.425512 2776240.93526 4.64760132299
174 301054.046084 2776244.06097 4.64323121727
175 301034.666656 2776247.18669 4.6401968524
176 301015.287227 2776250.3124 4.63785929433
177 300995.907799 2776253.43812 4.63617139239
178 300976.528371 2776256.56383 4.63410857445
179 300957.148943 2776259.68955 4.63263565623
180 300937.769515 2776262.81526 4.63035785456
181 300918.390086 2776265.94098 4.62872117502
182 300899.010658 2776269.06669 4.62806410245
183 300879.519696 2776270.30954 4.66396757988
184 300859.90683 2776269.49234 4.71355102332
185 300840.293964 2776268.67513 4.75874815283
186 300820.681098 2776267.85793 4.77884265916
187 300801.209765 2776267.6565 4.80608483222
188 300783.936439 2776276.98198 4.75012923588
189 300766.663112 2776286.30745 4.70729887504
190 300749.389785 2776295.63293 4.46990695079
191 300732.116459 2776304.95841 4.17233545273
192 300714.843132 2776314.28388 3.87473282028
193 300697.569806 2776323.60936 3.57619293882
194 300680.296479 2776332.93484 3.27823304091
195 300663.023152 2776342.26031 2.98016484301
196 300645.749826 2776351.58579 2.68247889772
197 300628.476499 2776360.91127 2.42139942856
198 300611.203173 2776370.23674 2.19428938557
199 300593.929846 2776379.56222 1.96086145862
200 300576.656519 2776388.8877 1.72433275103
201 300559.383193 2776398.21317 1.72843058889
202 300542.109866 2776407.53865 1.82505133311
203 300524.83654 2776416.86413 1.92106545292
204 300507.563213 2776426.1896 2.01780562315
205 300490.289887 2776435.51508 2.11475876461
206 300473.01656 2776444.84056 2.2115344815
207 300455.743233 2776454.16603 2.25874171044
208 300438.469907 2776463.49151 2.26084952878
209 300421.19658 2776472.81699 2.26306186063
210 300403.923254 2776482.14247 2.26575756052
211 300386.649927 2776491.46794 2.26802972827
