1 300757.257249 2772634.42396 4.98222070023
2 300828.262086 2772625.65889 4.77818786334
3 300202.886407 2771841.97124 4.71633966676
4 300122.491027 2771890.36954 8.57546397496
5 301281.884492 2772502.24093 3.023760716
6 300908.844744 2771420.34722 2.24
7 301023.577496 2771351.68132 2.2
8 300918.044777 2772927.65487 4.84318702251
9 301310.264381 2772873.93747 3.30443148976
10 300874.459909 2772933.62414 4.80927054702
11 300792.759667 2772630.04142 4.91609018882
12 300811.873176 2772596.00277 4.73877013749
13 300795.484266 2772566.34664 4.83585813994
14 300779.095357 2772536.69052 4.77436536171
15 300762.706447 2772507.0344 4.74927764447
16 300746.694444 2772477.23762 4.75359713798
17 300739.663505 2772444.09176 4.72647780244
18 300731.123602 2772411.63092 4.6827161665
19 300710.793588 2772384.52423 4.72797808489
20 300690.463574 2772357.41754 4.76668733155
21 300670.13356 2772330.31085 4.83087839067
22 300649.407219 2772303.54513 4.73801593013
23 300625.637457 2772279.39808 4.76363658421
24 300601.867695 2772255.25102 4.79127365884
25 300578.097933 2772231.10396 4.78650190178
26 300554.328171 2772206.9569 4.77194837468
27 300530.558409 2772182.80984 4.78171099716
28 300507.22315 2772158.24274 4.77841119485
29 300483.894182 2772133.66956 4.74085154622
30 300460.565214 2772109.09638 4.72707785402
31 300437.236246 2772084.5232 4.80196505596
32 300413.907278 2772059.95002 4.72817260032
33 300390.57831 2772035.37684 4.71544283675
34 300365.895117 2772012.1893 4.7781338032
35 300340.793196 2771989.43022 4.78018380316
36 300315.691274 2771966.67115 4.82997259631
37 300290.589352 2771943.91207 4.72715663377
38 300265.48743 2771921.153 4.83391634762
39 300240.385509 2771898.39392 4.8012460848
40 300221.576186 2771870.23383 4.74682037529
41 300162.688717 2771866.17039 6.14077615397
42 300850.943206 2772619.48799 4.68107781214
43 300873.624327 2772613.31709 4.58908465778
44 300896.305447 2772607.1462 4.51575037554
45 300918.986567 2772600.9753 4.45328640932
46 300941.667688 2772594.8044 4.34725546192
47 300964.348808 2772588.6335 4.24584427305
48 300987.029928 2772582.4626 4.16577575853
49 301009.711048 2772576.29171 4.08254419672
50 301032.392169 2772570.12081 3.99024088704
51 301055.073289 2772563.94991 3.90669342494
52 301077.754409 2772557.77901 3.82230094679
53 301100.43553 2772551.60811 3.73495304779
