1 230124.380716 2721890.94899 12.6715204834
2 229955.010325 2721652.36474 4.45507950128
3 229689.639965 2721828.10773 3.66693617129
4 229839.25245 2722050.44851 9.27386660372
5 229904.589962 2721581.3399 44.2676133305
6 229631.293617 2721741.39858 21.349839562
7 229887.978989 2721557.94079 65.0458697127
8 229614.32146 2721716.17607 29.9618524375
9 229292.93492 2722165.08671 3.92415068135
10 229463.561438 2722262.24645 8.53045651663
11 229132.446503 2722063.00719 6.99738127501
12 229024.258374 2721988.10772 7.9
13 230358.948267 2721756.69964 13.2839456137
14 230256.400972 2721499.74416 4.75091779667
15 230236.692842 2721424.73102 8.93904682069
16 230231.490439 2721373.42397 11.1969612761
17 230583.954526 2721671.40086 13.4642316281
18 230495.755408 2721429.03877 4.76982778778
19 230466.03305 2721353.66876 7.48562687242
20 230444.291195 2721298.54374 10.8886552664
21 231232.692773 2721567.53463 13.7329943961
22 231231.41283 2721465.35273 7.73099824778
23 231226.53969 2721289.95007 8.04147258857
24 231265.044549 2721146.96154 11.5127046057
25 230090.506638 2721843.23214 11.6845505404
26 230056.63256 2721795.51529 9.49399918833
27 230022.758481 2721747.79844 7.78987577479
28 229988.884403 2721700.08159 6.07838920882
29 229926.717109 2721667.8414 5.02919821597
30 229898.423892 2721683.31807 4.34880144789
31 229870.130676 2721698.79473 4.05623185654
32 229841.849048 2721714.29246 3.54905022458
33 229813.631293 2721729.90628 3.79181506428
34 229785.413538 2721745.52011 4.03381130504
35 229757.195783 2721761.13393 3.93666679078
36 229729.595293 2721777.47469 4.00686697734
37 229709.617629 2721802.79121 3.68360188904
38 229719.56246 2721872.57589 4.95786812577
39 229749.484956 2721917.04404 7.5071942051
40 229779.407453 2721961.5122 9.11660084794
41 229809.329952 2722005.98035 9.52905493292
42 229867.772287 2722034.51095 9.77164377256
43 229896.292125 2722018.5734 9.86677464921
44 229924.811963 2722002.63584 9.97213941753
45 229953.331801 2721986.69829 10.1828268882
46 229981.851638 2721970.76073 10.5654915983
47 230010.371475 2721954.82318 10.8267204009
48 230038.891311 2721938.88562 11.7319604944
49 230067.411147 2721922.94806 12.0887003184
50 230095.930984 2721907.0105 12.1146500014
51 229944.926254 2721638.15977 4.28612247918
52 229934.842181 2721623.9548 7.89263386378
53 229924.758108 2721609.74984 14.2476382027
54 229914.674035 2721595.54487 27.3387621951
55 229877.081256 2721597.0216 59.3615230816
56 229850.017059 2721613.48333 54.0747196407
57 229822.952862 2721629.94506 47.9660866926
58 229795.888666 2721646.40679 42.3476952414
59 229768.824469 2721662.86851 36.892947623
60 229741.758772 2721679.32768 32.8769953255
61 229714.142483 2721694.8454 28.3526860284
62 229686.526195 2721710.36313 26.7611822673
63 229658.909906 2721725.88085 24.9719182294
64 229642.962888 2721758.74041 13.9320551114
65 229654.632157 2721776.08224 8.27540325215
66 229666.301426 2721793.42407 4.38269960158
67 229677.970695 2721810.7659 3.27100116235
68 229622.807539 2721728.78732 25.9045521995
69 229676.627174 2721844.59808 3.53990257825
70 229663.614383 2721861.08842 3.89375612473
71 229650.601592 2721877.57877 4.478289013
72 229637.106983 2721893.65341 4.73730413366
73 229622.700844 2721908.94156 4.67843553289
74 229608.294706 2721924.22971 4.62351322021
75 229593.888567 2721939.51786 4.23502223387
76 229578.665943 2721953.92755 4.01571717365
77 229562.366254 2721967.17838 4.01907430038
78 229546.066565 2721980.42921 3.88399200038
79 229529.464252 2721993.2405 3.65383482368
80 229511.268904 2722003.73781 3.68217855309
81 229493.073556 2722014.23513 3.85170423071
82 229477.638641 2722028.45809 3.61678588179
83 229462.298346 2722042.80869 3.73459299556
84 229446.958052 2722057.15929 3.77793404516
85 229431.277184 2722071.13552 3.39504098918
86 229415.543544 2722085.05374 3.43721544505
87 229399.338728 2722098.37658 4.04046863906
88 229382.177263 2722110.49056 4.00151844926
89 229365.015799 2722122.60453 3.32078390705
90 229347.854335 2722134.71851 3.7332323887
91 229330.69287 2722146.83249 3.84418731707
92 229312.037412 2722156.34834 3.6468413904
93 229326.875356 2722184.84309 5.75635076569
94 229360.815792 2722204.59946 6.9771030522
95 229394.964442 2722223.99044 7.4463943241
96 229429.26294 2722243.11844 7.45264980752
97 229478.581284 2722253.76066 8.86215121086
98 229493.601131 2722245.27487 8.64470515101
99 229508.620977 2722236.78908 8.14949754185
100 229523.640823 2722228.3033 8.25650952615
101 229538.66067 2722219.81751 8.54027211898
102 229553.680516 2722211.33172 8.64081779999
103 229568.700363 2722202.84593 8.63511045718
104 229583.720209 2722194.36014 8.55815176098
