1 231036.879391 2721610.10276 15.2727912741
2 230999.41944 2721293.3959 6.6742525963
3 230703.14528 2721308.72042 5.99937422181
4 230891.328475 2721627.99836 16.7839723839
5 231104.988394 2721235.50324 7.92937997054
6 230658.874429 2721269.55775 8.55797234086
7 229532.260308 2722223.43353 11.5304487298
8 229367.796688 2721970.61446 5.11284607855
9 229164.075123 2722084.53296 3.73715161779
10 229463.561438 2722262.24645 11.4596663909
11 229359.302468 2721957.55685 5.57189336395
12 229131.623387 2722062.43734 4.74105896437
13 229311.168217 2721883.56324 8.89518137432
14 229024.258374 2721988.10772 7.69055378201
15 229839.25245 2722050.44851 10.5331834985
16 229675.967412 2721807.7888 3.59977931001
17 229631.436625 2721741.6111 8.63417841412
18 229614.32146 2721716.17607 15.5346487998
19 230124.380716 2721890.94899 13.931481569
20 229945.078789 2721638.37464 5.38458475377
21 229907.554189 2721585.51547 16.6768036906
22 229887.978989 2721557.94079 50.8954097578
23 230358.948267 2721756.69964 15.6290753196
24 230256.294844 2721499.47823 5.24530312227
25 230239.195485 2721449.41254 4.96973470264
26 230231.490439 2721373.42397 10.0984856369
27 230583.954526 2721671.40086 16.4251849687
28 230495.70383 2721428.89704 5.14052812528
29 230489.978189 2721414.38006 4.86489857274
30 230444.291195 2721298.54374 9.05961019169
31 230634.269954 2721248.14849 12.8471427013
32 231232.692773 2721567.53463 17.2663589221
33 231230.914493 2721425.56898 7.72997498201
34 231229.287323 2721375.1267 7.54645308232
35 231146.411091 2721180.69066 14.2188591993
36 231265.044549 2721146.96154 16.869886639
37 231018.755828 2721579.76106 12.8641167921
38 231000.632264 2721549.41937 12.261471475
39 230982.508701 2721519.07767 12.0821429192
40 230964.385137 2721488.73597 10.6175633812
41 230957.579121 2721454.51356 9.26173494632
42 230953.271196 2721419.43473 8.59648965264
43 230949.814922 2721384.45091 8.24733703299
44 230961.755858 2721351.18687 7.93080966855
45 230974.428617 2721318.38672 7.54058649202
46 230974.851603 2721274.16889 6.41420044806
47 230947.592541 2721262.74684 7.49981220131
48 230916.395482 2721262.74684 8.11943106021
49 230885.570972 2721267.24842 8.09589506921
50 230854.798382 2721272.37719 7.51509041519
51 230824.280191 2721278.74896 6.21309455971
52 230793.96702 2721286.12243 5.93363151039
53 230763.676468 2721293.58763 6.04025311105
54 230733.410874 2721301.15402 6.09579147869
55 230721.963599 2721340.64821 6.49806817022
56 230740.781919 2721372.57601 6.88078481827
57 230759.600239 2721404.5038 7.48311874437
58 230778.418558 2721436.4316 7.79771057751
59 230797.236877 2721468.35939 10.7494466334
60 230816.055197 2721500.28718 11.5995889586
61 230834.873516 2721532.21498 11.4389505205
62 230853.691836 2721564.14277 11.8825816838
63 230872.510156 2721596.07057 12.208715261
64 230905.883567 2721626.2088 16.4147875512
65 230920.438658 2721624.41924 16.0523888967
66 230934.99375 2721622.62968 15.7782418899
67 230949.548841 2721620.84012 15.5119090464
68 230964.103933 2721619.05056 15.2495818333
69 230978.659025 2721617.261 14.9791090032
70 230993.214116 2721615.47144 14.7066826329
71 231007.769208 2721613.68188 14.6968327036
72 231022.324299 2721611.89232 14.9582763942
73 231020.533231 2721281.81737 6.32915576497
74 231041.647022 2721270.23884 6.35145046151
75 231062.760812 2721258.6603 6.44621911906
76 231083.874603 2721247.08177 6.5264067498
77 231060.566643 2721234.23877 8.10006287818
78 231015.928598 2721238.24412 7.11034179041
79 230971.302672 2721242.3869 8.13381751566
80 230926.639635 2721246.10883 9.72097741183
81 230881.965212 2721249.68997 11.0211389796
82 230837.284579 2721253.19433 11.7132102932
83 230792.616326 2721256.85175 12.0050373258
84 230748.035691 2721261.32855 11.3492548273
85 230703.621543 2721267.33046 9.06446912801
